41 44 44 -1.589189
42 44 44 -1.098299
43 44 44 -0.106749
41 45 44 -1.343547
42 45 44 -1.224856
43 45 44 -0.733673
44 45 44 -0.086674
41 46 44 -1.562994
42 46 44 -1.448575
43 46 44 -1.282828
44 46 44 -1.057294
42 43 45 -2.758384
43 43 45 -1.737989
41 44 45 -2.477777
42 44 45 -2.690492
43 44 45 -1.824731
44 44 45 -0.081025
40 45 45 -1.445446
41 45 45 -2.20338
42 45 45 -2.625741
43 45 45 -2.273003
44 45 45 -0.907404
41 46 45 -2.157922
42 46 45 -2.4935
43 46 45 -2.536559
44 46 45 -1.777515
41 47 45 -1.97956
42 47 45 -1.751517
43 47 45 -1.869988
44 47 45 -1.844397
41 43 46 -2.595407
42 43 46 -3.16308
43 43 46 -2.494685
41 44 46 -2.236421
42 44 46 -2.976775
43 44 46 -2.557567
44 44 46 -0.72634
40 45 46 -0.896589
41 45 46 -1.875425
42 45 46 -2.828769
43 45 46 -2.920336
44 45 46 -1.447145
40 46 46 -0.99297
41 46 46 -1.6299
42 46 46 -2.434946
43 46 46 -2.850088
44 46 46 -2.045346
41 47 46 -1.086788
42 47 46 -1.327715
43 47 46 -1.76292
44 47 46 -1.711245
42 43 47 -2.027058
43 43 47 -1.420685
41 44 47 -1.402349
42 44 47 -2.134369
43 44 47 -1.954957
44 44 47 -0.629162
41 45 47 -1.202772
42 45 47 -2.37344
43 45 47 -2.705261
44 45 47 -1.546413
41 46 47 -1.075492
42 46 47 -2.154976
43 46 47 -2.756346
44 46 47 -2.140299
41 47 47 -0.444585
42 47 47 -1.076204
43 47 47 -1.743386
42 44 48 -0.93573
43 44 48 -0.547852
41 45 48 -0.849198
42 45 48 -1.789037
43 45 48 -1.874547
42 46 48 -2.023531
43 46 48 -2.386317
