43 70 47 -1.288332
44 70 47 -1.252721
43 71 47 -1.999816
44 71 47 -1.810618
42 69 48 0.220657
43 69 48 0.589958
44 69 48 0.681549
45 69 48 0.529974
42 70 48 -0.746417
43 70 48 -0.75702
44 70 48 -0.815178
45 70 48 -1.02005
42 71 48 -1.256852
43 71 48 -1.688331
44 71 48 -1.819949
45 71 48 -1.831834
42 72 48 -1.402847
43 72 48 -2.257257
44 72 48 -2.427001
43 68 49 1.590175
44 68 49 2.240403
42 69 49 0.14828
43 69 49 0.650292
44 69 49 0.809265
45 69 49 0.652118
41 70 49 -0.858419
42 70 49 -0.848486
43 70 49 -1.055544
44 70 49 -1.239145
45 70 49 -1.369733
41 71 49 -1.151032
42 71 49 -1.604201
43 71 49 -2.506372
44 71 49 -2.902853
45 71 49 -2.735504
42 72 49 -2.230645
43 72 49 -3.69094
44 72 49 -4.177197
45 72 49 -3.39156
43 68 50 1.011729
44 68 50 1.157347
42 69 50 -0.342985
43 69 50 0.053122
44 69 50 -0.345612
45 69 50 -0.936808
41 70 50 -1.688457
42 70 50 -1.452385
43 70 50 -1.903956
44 70 50 -2.50511
45 70 50 -2.77318
41 71 50 -2.018008
42 71 50 -2.449092
43 71 50 -3.577667
44 71 50 -4.231076
45 71 50 -3.970716
42 72 50 -3.231243
43 72 50 -4.755499
44 72 50 -5.331738
45 72 50 -4.239105
42 69 51 -1.530453
43 69 51 -1.713765
44 69 51 -2.905423
42 70 51 -2.685792
43 70 51 -3.464121
44 70 51 -4.472006
45 70 51 -4.700106
42 71 51 -3.409089
43 71 51 -4.469746
44 71 51 -5.184353
45 71 51 -4.71759
43 72 51 -4.666358
44 72 51 -4.936048
