42 67 26 0.02726
43 67 26 0.037579
42 65 27 0.166773
43 65 27 0.181469
41 66 27 0.137276
42 66 27 0.144594
43 66 27 0.186773
44 66 27 0.19623
41 67 27 0.035144
42 67 27 0.025575
43 67 27 0.04761
44 67 27 0.048753
41 68 27 -0.047336
42 68 27 -0.076731
43 68 27 -0.089109
44 68 27 -0.10773
42 69 27 -0.076386
41 65 28 0.296759
42 65 28 0.279372
43 65 28 0.280993
44 65 28 0.272935
40 66 28 0.183139
41 66 28 0.166094
42 66 28 0.209132
43 66 28 0.251047
44 66 28 0.237699
40 67 28 0.046587
41 67 28 0.016293
42 67 28 0.056534
43 67 28 0.085917
44 67 28 0.069887
41 68 28 -0.067134
42 68 28 -0.032791
43 68 28 -0.037363
44 68 28 -0.090432
41 69 28 -0.040528
42 69 28 0.013098
43 69 28 -0.035368
41 65 29 0.326652
42 65 29 0.310322
43 65 29 0.291021
44 65 29 0.258196
40 66 29 0.211085
41 66 29 0.205897
42 66 29 0.266513
43 66 29 0.313087
44 66 29 0.295317
40 67 29 0.068504
41 67 29 0.060611
42 67 29 0.148227
43 67 29 0.208061
44 67 29 0.195581
41 68 29 -0.011131
42 68 29 0.090451
43 68 29 0.119882
44 68 29 0.062195
41 69 29 0.051673
42 69 29 0.164886
43 69 29 0.141952
42 65 30 0.239429
43 65 30 0.198762
41 66 30 0.219594
42 66 30 0.267537
43 66 30 0.333777
44 66 30 0.352993
41 67 30 0.106815
42 67 30 0.212794
43 67 30 0.325002
44 67 30 0.37372
41 68 30 0.036114
42 68 30 0.162646
43 68 30 0.256681
44 68 30 0.270186
42 67 31 0.20685
