43 70 47 -4.112495
44 70 47 -4.924118
43 71 47 -2.48837
44 71 47 -3.236474
42 69 48 -4.331788
43 69 48 -4.589279
44 69 48 -4.852784
45 69 48 -4.632149
42 70 48 -3.183365
43 70 48 -3.907856
44 70 48 -4.653607
45 70 48 -4.573041
42 71 48 -1.929664
43 71 48 -2.687527
44 71 48 -3.46852
45 71 48 -3.496774
42 72 48 -0.576321
43 72 48 -1.104348
44 72 48 -1.698766
43 68 49 -5.007314
44 68 49 -4.674263
42 69 49 -4.211643
43 69 49 -4.018105
44 69 49 -4.048617
45 69 49 -4.025828
41 70 49 -3.470327
42 70 49 -3.087222
43 70 49 -3.104358
44 70 49 -3.376413
45 70 49 -3.460238
41 71 49 -2.32342
42 71 49 -2.087897
43 71 49 -2.240501
44 71 49 -2.525273
45 71 49 -2.696158
42 72 49 -0.985467
43 72 49 -1.180888
44 72 49 -1.551296
45 72 49 -1.95051
43 68 50 -4.792253
44 68 50 -4.465415
42 69 50 -4.120723
43 69 50 -3.507169
44 69 50 -3.245665
45 69 50 -3.244304
41 70 50 -4.080717
42 70 50 -3.083198
43 70 50 -2.340349
44 70 50 -1.908841
45 70 50 -1.862557
41 71 50 -2.957788
42 71 50 -2.121029
43 71 50 -1.436888
44 71 50 -0.983939
45 71 50 -1.080275
42 72 50 -0.990022
43 72 50 -0.452959
44 72 50 -0.271715
45 72 50 -0.80297
42 69 51 -3.942819
43 69 51 -2.907902
44 69 51 -2.178118
42 70 51 -2.808252
43 70 51 -1.501825
44 70 51 -0.442882
45 70 51 -0.023547
42 71 51 -1.59211
43 71 51 -0.300094
44 71 51 0.707625
45 71 51 0.855707
43 72 51 0.833839
44 72 51 1.459319
