41 49 52 1.225405
42 49 52 0.693186
43 49 52 0.526605
41 50 52 -0.339805
42 50 52 -0.509504
43 50 52 -0.189666
44 50 52 0.999827
41 51 52 -1.780026
42 51 52 -1.822869
43 51 52 -1.122777
44 51 52 0.473818
42 52 52 -2.625375
43 52 52 -1.586233
42 48 53 2.354009
43 48 53 1.643497
41 49 53 2.232716
42 49 53 1.826816
43 49 53 1.458676
44 49 53 1.91645
40 50 53 1.366209
41 50 53 0.942138
42 50 53 0.855614
43 50 53 0.84864
44 50 53 1.709997
40 51 53 0.020392
41 51 53 -0.47816
42 51 53 -0.468292
43 51 53 -0.07778
44 51 53 1.250919
41 52 53 -1.706705
42 52 53 -1.624458
43 52 53 -0.731817
44 52 53 1.006786
42 48 54 3.099521
43 48 54 2.550825
41 49 54 2.917502
42 49 54 2.782458
43 49 54 2.525327
44 49 54 2.770139
40 50 54 2.029825
41 50 54 1.906035
42 50 54 2.096163
43 50 54 2.103758
44 50 54 2.660977
40 51 54 0.825097
41 51 54 0.757008
42 51 54 1.038676
43 51 54 1.391795
44 51 54 2.428501
41 52 54 -0.384969
42 52 54 -0.1128
43 52 54 0.736573
44 52 54 2.253946
41 49 55 3.516551
42 49 55 3.533011
43 49 55 3.309111
44 49 55 3.137739
41 50 55 2.620674
42 50 55 2.965798
43 50 55 2.969363
44 50 55 3.051155
41 51 55 1.763523
42 51 55 2.179176
43 51 55 2.467107
44 51 55 3.066095
41 52 55 0.99731
42 52 55 1.293504
43 52 55 1.978173
42 50 56 2.937287
43 50 56 2.731278
42 51 56 2.328576
43 51 56 2.322943
