44 60 34 -0.330411
45 60 34 0.005044
43 61 34 -0.358643
44 61 34 -0.113624
45 61 34 0.112892
44 62 34 0.031657
43 59 35 -0.416544
44 59 35 -0.363757
45 59 35 -0.188239
42 60 35 -0.404686
43 60 35 -0.477712
44 60 35 -0.349285
45 60 35 -0.036906
46 60 35 -0.011231
42 61 35 -0.447827
43 61 35 -0.445697
44 61 35 -0.243582
45 61 35 0.04151
46 61 35 0.047131
43 62 35 -0.383235
44 62 35 -0.147267
45 62 35 0.076412
46 62 35 0.096745
44 63 35 -0.141091
43 59 36 -0.182086
44 59 36 -0.186189
45 59 36 -0.099936
42 60 36 -0.268697
43 60 36 -0.277343
44 60 36 -0.243212
45 60 36 -0.059061
46 60 36 -0.036703
42 61 36 -0.373069
43 61 36 -0.320874
44 61 36 -0.225747
45 61 36 -0.043623
46 61 36 0.005147
42 62 36 -0.428828
43 62 36 -0.333881
44 62 36 -0.189645
45 62 36 -0.003753
46 62 36 0.073146
43 63 36 -0.394487
44 63 36 -0.211912
45 63 36 0.014157
43 59 37 0.070285
44 59 37 0.064484
45 59 37 0.035677
42 60 37 -0.065999
43 60 37 -0.040171
44 60 37 -0.036343
45 60 37 0.00169
46 60 37 0.038972
42 61 37 -0.166018
43 61 37 -0.122086
44 61 37 -0.089709
45 61 37 -0.011141
46 61 37 0.064285
42 62 37 -0.224554
43 62 37 -0.17524
44 62 37 -0.115349
45 62 37 -0.000945
46 62 37 0.111917
43 63 37 -0.260711
44 63 37 -0.168539
45 63 37 -0.017543
44 59 38 0.273136
43 60 38 0.15352
44 60 38 0.163348
45 60 38 0.152031
43 61 38 0.053859
44 61 38 0.068174
45 61 38 0.112196
46 61 38 0.202959
43 62 38 -0.028426
44 62 38 -0.00828
45 62 38 0.079945
