43 70 47 -6.545137
44 70 47 -6.134807
43 71 47 -7.874586
44 71 47 -7.227715
42 69 48 -4.610731
43 69 48 -5.173436
44 69 48 -4.273542
45 69 48 -3.050287
42 70 48 -5.471759
43 70 48 -5.62501
44 70 48 -5.002892
45 70 48 -4.348836
42 71 48 -7.354351
43 71 48 -7.207719
44 71 48 -6.526556
45 71 48 -5.859543
42 72 48 -8.948824
43 72 48 -8.745996
44 72 48 -7.762676
43 68 49 -3.820565
44 68 49 -2.321342
42 69 49 -3.309664
43 69 49 -3.582141
44 69 49 -2.496359
45 69 49 -0.946147
41 70 49 -3.687883
42 70 49 -4.156851
43 70 49 -4.209074
44 70 49 -3.666124
45 70 49 -2.853762
41 71 49 -5.861803
42 71 49 -6.007322
43 71 49 -5.786482
44 71 49 -5.347462
45 71 49 -4.693391
42 72 49 -8.029786
43 72 49 -7.735893
44 72 49 -6.881616
45 72 49 -5.740909
43 68 50 -2.230596
44 68 50 -0.632817
42 69 50 -2.275849
43 69 50 -2.499618
44 69 50 -1.401575
45 69 50 0.471944
41 70 50 -2.463551
42 70 50 -3.127083
43 70 50 -3.574471
44 70 50 -3.237714
45 70 50 -2.043942
41 71 50 -4.263861
42 71 50 -4.633162
43 71 50 -4.789921
44 71 50 -4.611412
45 71 50 -3.849549
42 72 50 -6.471478
43 72 50 -6.262252
44 72 50 -5.543328
45 72 50 -4.628321
42 69 51 -2.345584
43 69 51 -2.527771
44 69 51 -1.413079
42 70 51 -3.226094
43 70 51 -4.067415
44 70 51 -3.88291
45 70 51 -2.428007
42 71 51 -4.131279
43 71 51 -4.789217
44 71 51 -4.80083
45 71 51 -4.005773
43 72 51 -5.3101
44 72 51 -4.824885
