38 60 34 -0.092486
39 60 34 -0.071952
38 61 34 -0.037491
39 61 34 -0.071329
40 61 34 -0.102462
39 62 34 -0.038033
38 59 35 -0.185864
39 59 35 -0.106519
40 59 35 -0.028832
37 60 35 -0.06117
38 60 35 -0.133179
39 60 35 -0.161198
40 60 35 -0.118217
41 60 35 -0.1001
37 61 35 0.027382
38 61 35 -0.065274
39 61 35 -0.156697
40 61 35 -0.156454
41 61 35 -0.172263
37 62 35 0.081964
38 62 35 0.00222
39 62 35 -0.079157
40 62 35 -0.100826
39 63 35 0.010433
38 59 36 -0.172528
39 59 36 -0.107894
40 59 36 -0.030963
37 60 36 -0.108657
38 60 36 -0.148397
39 60 36 -0.161487
40 60 36 -0.094221
41 60 36 -0.053698
37 61 36 -0.011129
38 61 36 -0.08465
39 61 36 -0.143116
40 61 36 -0.092468
41 61 36 -0.060966
37 62 36 0.092048
38 62 36 0.001898
39 62 36 -0.043769
40 62 36 0.002584
41 62 36 0.01454
38 63 36 0.05829
39 63 36 0.067274
40 63 36 0.119873
38 59 37 -0.10583
39 59 37 -0.035578
40 59 37 0.037928
37 60 37 -0.173964
38 60 37 -0.142622
39 60 37 -0.090581
40 60 37 -0.00343
41 60 37 0.047232
37 61 37 -0.109564
38 61 37 -0.120479
39 61 37 -0.086067
40 61 37 0.005106
41 61 37 0.071835
37 62 37 0.008262
38 62 37 -0.042803
39 62 37 -0.002663
40 62 37 0.103253
41 62 37 0.170352
38 63 37 0.017775
39 63 37 0.112929
40 63 37 0.239563
39 59 38 0.022862
38 60 38 -0.136911
39 60 38 -0.055686
40 60 38 0.033272
37 61 38 -0.216002
38 61 38 -0.177388
39 61 38 -0.081629
40 61 38 0.028203
38 62 38 -0.126319
39 62 38 -0.000857
40 62 38 0.134034
