23 47 29 0.026132
24 47 29 0.664069
25 47 29 1.793435
23 48 29 1.176922
24 48 29 1.70446
25 48 29 2.68799
24 49 29 1.795589
25 49 29 2.730899
23 46 30 -0.880114
24 46 30 -1.273803
25 46 30 -0.439164
22 47 30 0.448117
23 47 30 0.078699
24 47 30 -0.061082
25 47 30 0.496526
26 47 30 1.778346
22 48 30 1.61626
23 48 30 1.374628
24 48 30 1.146586
25 48 30 1.400005
26 48 30 2.009884
23 49 30 2.15713
24 49 30 1.634784
25 49 30 1.804711
26 49 30 2.152783
24 50 30 1.044477
23 46 31 -0.581106
24 46 31 -1.606094
25 46 31 -1.244725
26 46 31 0.600163
22 47 31 1.02981
23 47 31 0.091011
24 47 31 -0.848897
25 47 31 -0.953114
26 47 31 0.1252
22 48 31 2.08235
23 48 31 1.324543
24 48 31 0.404701
25 48 31 -0.039686
26 48 31 0.246483
22 49 31 2.958936
23 49 31 2.179085
24 49 31 1.446889
25 49 31 1.15954
26 49 31 1.134221
23 50 31 1.9906
24 50 31 1.588286
25 50 31 1.818376
23 46 32 -0.468231
24 46 32 -1.876269
25 46 32 -2.066938
22 47 32 1.429219
23 47 32 0.244159
24 47 32 -1.267226
25 47 32 -2.017988
26 47 32 -1.308168
22 48 32 2.398122
23 48 32 1.286465
24 48 32 -0.16244
25 48 32 -1.127248
26 48 32 -1.019486
23 49 32 1.823249
24 49 32 0.907394
25 49 32 0.403881
26 49 32 0.399219
24 50 32 1.605687
25 50 32 1.87363
23 47 33 1.195978
24 47 33 -0.476714
25 47 33 -1.967142
23 48 33 1.876924
24 48 33 0.156907
25 48 33 -1.263578
23 49 33 1.654797
24 49 33 0.515597
25 49 33 -0.181176
