40 46 51 0.069022
39 47 51 -0.109413
40 47 51 0.075373
41 47 51 0.290754
38 48 51 -0.252272
39 48 51 -0.052497
40 48 51 0.205153
41 48 51 0.347449
39 49 51 0.034456
40 49 51 0.365274
41 49 51 0.449767
39 46 52 -0.145165
40 46 52 -0.0709
41 46 52 0.047843
38 47 52 -0.321199
39 47 52 -0.287414
40 47 52 -0.1542
41 47 52 -0.020445
42 47 52 -0.065537
38 48 52 -0.424963
39 48 52 -0.278702
40 48 52 -0.084538
41 48 52 0.021328
42 48 52 -0.074423
38 49 52 -0.463698
39 49 52 -0.219419
40 49 52 0.03473
41 49 52 0.124183
39 50 52 -0.262869
40 50 52 0.026603
38 46 53 -0.106174
39 46 53 -0.128415
40 46 53 -0.113504
41 46 53 -0.139764
38 47 53 -0.37023
39 47 53 -0.337207
40 47 53 -0.248461
41 47 53 -0.20887
42 47 53 -0.310753
38 48 53 -0.50004
39 48 53 -0.391391
40 48 53 -0.237828
41 48 53 -0.169409
42 48 53 -0.271151
38 49 53 -0.547266
39 49 53 -0.37206
40 49 53 -0.155783
41 49 53 -0.059033
42 49 53 -0.179826
39 50 53 -0.412408
40 50 53 -0.140868
41 50 53 -0.019228
39 46 54 0.017693
40 46 54 0.019234
41 46 54 -0.105461
38 47 54 -0.294227
39 47 54 -0.236326
40 47 54 -0.157214
41 47 54 -0.187295
38 48 54 -0.451266
39 48 54 -0.353658
40 48 54 -0.218915
41 48 54 -0.189399
42 48 54 -0.325522
38 49 54 -0.518763
39 49 54 -0.37812
40 49 54 -0.196317
41 49 54 -0.124198
40 50 54 -0.170782
39 47 55 -0.060177
40 47 55 0.040434
39 48 55 -0.20214
40 48 55 -0.068264
41 48 55 -0.06216
40 49 55 -0.109818
