41 44 44 -0.202401
42 44 44 -0.138983
43 44 44 -0.012969
41 45 44 -0.169548
42 45 44 -0.152958
43 45 44 -0.088321
44 45 44 -0.010063
41 46 44 -0.191263
42 46 44 -0.174874
43 46 44 -0.149369
44 46 44 -0.119926
42 43 45 -0.349347
43 43 45 -0.20382
41 44 45 -0.332362
42 44 45 -0.352207
43 44 45 -0.221739
44 44 45 -0.009405
40 45 45 -0.188392
41 45 45 -0.293703
42 45 45 -0.343011
43 45 45 -0.279375
44 45 45 -0.107324
41 46 45 -0.280753
42 46 45 -0.319596
43 46 45 -0.308384
44 46 45 -0.208549
41 47 45 -0.251436
42 47 45 -0.218857
43 47 45 -0.220862
44 47 45 -0.208863
41 43 46 -0.349867
42 43 46 -0.413671
43 43 46 -0.294708
41 44 46 -0.309639
42 44 46 -0.399683
43 44 46 -0.31289
44 44 46 -0.084117
40 45 46 -0.120338
41 45 46 -0.25966
42 45 46 -0.385787
43 45 46 -0.370902
44 45 46 -0.173422
40 46 46 -0.131771
41 46 46 -0.224001
42 46 46 -0.333659
43 46 46 -0.368381
44 46 46 -0.247619
41 47 46 -0.147246
42 47 46 -0.179284
43 47 46 -0.224224
44 47 46 -0.203177
42 43 47 -0.260124
43 43 47 -0.165984
41 44 47 -0.190245
42 44 47 -0.281645
43 44 47 -0.236005
44 44 47 -0.071248
41 45 47 -0.165432
42 45 47 -0.324221
43 45 47 -0.343716
44 45 47 -0.182015
41 46 47 -0.15075
42 46 47 -0.303422
43 46 47 -0.363857
44 46 47 -0.25821
41 47 47 -0.06269
42 47 47 -0.152081
43 47 47 -0.230017
42 44 48 -0.120624
43 44 48 -0.064884
41 45 48 -0.114992
42 45 48 -0.240443
43 45 48 -0.233072
42 46 48 -0.286252
43 46 48 -0.313169
