43 70 47 5.321898
44 70 47 4.464016
43 71 47 5.049329
44 71 47 4.310483
42 69 48 5.106357
43 69 48 4.901044
44 69 48 4.34248
45 69 48 3.950891
42 70 48 5.376902
43 70 48 4.814986
44 70 48 4.276271
45 70 48 4.036799
42 71 48 5.201962
43 71 48 4.664637
44 71 48 4.285802
45 71 48 4.182796
42 72 48 4.334002
43 72 48 4.07029
44 72 48 4.048216
43 68 49 4.339651
44 68 49 4.026947
42 69 49 4.76866
43 69 49 4.54952
44 69 49 4.244065
45 69 49 4.145072
41 70 49 4.687192
42 70 49 4.842727
43 70 49 4.438665
44 70 49 4.16537
45 70 49 4.138952
41 71 49 4.467081
42 71 49 4.582003
43 71 49 4.191871
44 71 49 4.002596
45 71 49 4.074261
42 72 49 3.90747
43 72 49 3.627089
44 72 49 3.579207
45 72 49 3.838993
43 68 50 3.861717
44 68 50 3.940502
42 69 50 4.389389
43 69 50 4.230666
44 69 50 4.244756
45 69 50 4.552811
41 70 50 4.227711
42 70 50 4.302251
43 70 50 4.092808
44 70 50 4.049362
45 70 50 4.342148
41 71 50 3.931437
42 71 50 4.006354
43 71 50 3.707026
44 71 50 3.540336
45 71 50 3.799127
42 72 50 3.638738
43 72 50 3.126004
44 72 50 2.676243
45 72 50 2.901181
42 69 51 3.78723
43 69 51 3.626954
44 69 51 3.926916
42 70 51 3.58963
43 70 51 3.321897
44 70 51 3.332878
45 70 51 3.998518
42 71 51 3.432891
43 71 51 2.944575
44 71 51 2.515718
45 71 51 2.918427
43 72 51 2.643969
44 72 51 1.726697
