40 46 51 -0.054546
39 47 51 -0.305155
40 47 51 -0.146002
41 47 51 -0.06165
38 48 51 -0.651315
39 48 51 -0.49798
40 48 51 -0.361112
41 48 51 -0.265622
39 49 51 -0.643849
40 49 51 -0.53497
41 49 51 -0.390321
39 46 52 -0.060733
40 46 52 -0.007146
41 46 52 0.045359
38 47 52 -0.169011
39 47 52 -0.110493
40 47 52 -0.051397
41 47 52 -0.042569
42 47 52 -0.127091
38 48 52 -0.32221
39 48 52 -0.275214
40 48 52 -0.25344
41 48 52 -0.268548
42 48 52 -0.324048
38 49 52 -0.46233
39 49 52 -0.437899
40 49 52 -0.424836
41 49 52 -0.401063
39 50 52 -0.489442
40 50 52 -0.460355
38 46 53 0.213889
39 46 53 0.225882
40 46 53 0.1991
41 46 53 0.144746
38 47 53 0.138636
39 47 53 0.180088
40 47 53 0.153495
41 47 53 0.048244
42 47 53 -0.086483
38 48 53 -0.0285
39 48 53 0.004224
40 48 53 -0.050803
41 48 53 -0.190571
42 48 53 -0.319654
38 49 53 -0.242114
39 49 53 -0.205175
40 49 53 -0.228038
41 49 53 -0.315334
42 49 53 -0.398091
39 50 53 -0.330155
40 50 53 -0.262311
41 50 53 -0.241194
39 46 54 0.488716
40 46 54 0.435247
41 46 54 0.296974
38 47 54 0.312629
39 47 54 0.4135
40 47 54 0.372729
41 47 54 0.210921
38 48 54 0.131753
39 48 54 0.241147
40 48 54 0.193135
41 48 54 0.007892
42 48 54 -0.146462
38 49 54 -0.118678
39 49 54 0.022578
40 49 54 0.034389
41 49 54 -0.091402
40 50 54 0.002452
39 47 55 0.500921
40 47 55 0.530479
39 48 55 0.398135
40 48 55 0.438423
41 48 55 0.334297
40 49 55 0.355064
