40 46 51 1.046401
39 47 51 1.245652
40 47 51 1.860285
41 47 51 2.114899
38 48 51 1.040426
39 48 51 1.614429
40 48 51 1.810535
41 48 51 1.616051
39 49 51 1.158009
40 49 51 1.03609
41 49 51 0.764894
39 46 52 -0.316674
40 46 52 0.189158
41 46 52 0.679982
38 47 52 0.115494
39 47 52 0.657721
40 47 52 1.131267
41 47 52 1.385228
42 47 52 1.173169
38 48 52 0.363841
39 48 52 0.875363
40 48 52 1.162778
41 48 52 1.136092
42 48 52 0.836728
38 49 52 0.01054
39 49 52 0.128023
40 49 52 0.16624
41 49 52 0.107479
39 50 52 -0.888839
40 50 52 -1.087242
38 46 53 -0.747878
39 46 53 -0.697385
40 46 53 -0.531177
41 46 53 -0.322773
38 47 53 -0.020447
39 47 53 0.181796
40 47 53 0.384684
41 47 53 0.484967
42 47 53 0.20067
38 48 53 0.082253
39 48 53 0.320748
40 48 53 0.46474
41 48 53 0.430266
42 48 53 0.108275
38 49 53 -0.416088
39 49 53 -0.4766
40 49 53 -0.546285
41 49 53 -0.582348
42 49 53 -0.590297
39 50 53 -1.36654
40 50 53 -1.75673
41 50 53 -1.62114
39 46 54 -0.501419
40 46 54 -0.567984
41 46 54 -0.579277
38 47 54 0.315351
39 47 54 0.173632
40 47 54 0.027454
41 47 54 -0.09481
38 48 54 0.311533
39 48 54 0.124443
40 48 54 -0.107273
41 48 54 -0.305692
42 48 54 -0.56872
38 49 54 -0.295614
39 49 54 -0.658215
40 49 54 -1.074471
41 49 54 -1.273388
40 50 54 -1.909969
39 47 55 0.901617
40 47 55 0.450976
39 48 55 0.579788
40 48 55 0.011657
41 48 55 -0.331334
40 49 55 -0.923741
