40 41 29 0.639342
39 42 29 0.479604
40 42 29 0.715442
41 42 29 0.760224
39 43 29 0.385742
40 43 29 0.628235
41 43 29 0.701741
40 44 29 0.471823
38 41 30 0.334277
39 41 30 0.508122
40 41 30 0.6248
41 41 30 0.653944
38 42 30 0.333994
39 42 30 0.466878
40 42 30 0.628717
41 42 30 0.723585
42 42 30 0.767411
38 43 30 0.301654
39 43 30 0.388753
40 43 30 0.568901
41 43 30 0.684392
42 43 30 0.697953
38 44 30 0.288642
39 44 30 0.354637
40 44 30 0.5154
41 44 30 0.603908
40 40 31 0.4779
38 41 31 0.443973
39 41 31 0.485991
40 41 31 0.495299
41 41 31 0.52128
38 42 31 0.46222
39 42 31 0.455254
40 42 31 0.495868
41 42 31 0.58676
42 42 31 0.728629
38 43 31 0.473311
39 43 31 0.431183
40 43 31 0.497635
41 43 31 0.605308
42 43 31 0.721837
38 44 31 0.484976
39 44 31 0.451621
40 44 31 0.528435
41 44 31 0.607933
39 45 31 0.466478
40 45 31 0.544655
38 41 32 0.574807
39 41 32 0.459428
40 41 32 0.338002
41 41 32 0.314991
38 42 32 0.642628
39 42 32 0.49584
40 42 32 0.400733
41 42 32 0.437896
42 42 32 0.611329
38 43 32 0.681598
39 43 32 0.536901
40 43 32 0.479087
41 43 32 0.539727
42 43 32 0.711379
38 44 32 0.685348
39 44 32 0.564127
40 44 32 0.54273
41 44 32 0.592889
39 41 33 0.542751
40 41 33 0.267891
39 42 33 0.606304
40 42 33 0.404363
41 42 33 0.384053
39 43 33 0.677482
40 43 33 0.551645
41 43 33 0.568549
39 44 33 0.711367
40 44 33 0.623637
