38 60 34 0.125352
39 60 34 0.032871
38 61 34 -0.253169
39 61 34 -0.241423
40 61 34 -0.13961
39 62 34 -0.371862
38 59 35 0.368926
39 59 35 0.260974
40 59 35 0.168786
37 60 35 0.113679
38 60 35 0.0827
39 60 35 0.080928
40 60 35 0.101658
41 60 35 0.059164
37 61 35 -0.125099
38 61 35 -0.1907
39 61 35 -0.098883
40 61 35 0.044609
41 61 35 0.080302
37 62 35 -0.209784
38 62 35 -0.334366
39 62 35 -0.209316
40 62 35 0.004851
39 63 35 -0.245201
38 59 36 0.155985
39 59 36 0.081471
40 59 36 0.04926
37 60 36 0.087223
38 60 36 0.016254
39 60 36 0.016852
40 60 36 0.06219
41 60 36 0.031646
37 61 36 -0.047851
38 61 36 -0.161987
39 61 36 -0.089969
40 61 36 0.055007
41 61 36 0.052684
37 62 36 -0.132747
38 62 36 -0.293374
39 62 36 -0.170443
40 62 36 0.047924
41 62 36 0.089
38 63 36 -0.362739
39 63 36 -0.202519
40 63 36 0.048911
38 59 37 0.063429
39 59 37 -0.001476
40 59 37 -0.005395
37 60 37 0.138973
38 60 37 -0.016422
39 60 37 -0.077428
40 60 37 -0.034078
41 60 37 -0.041135
37 61 37 0.029467
38 61 37 -0.190348
39 61 37 -0.213263
40 61 37 -0.088193
41 61 37 -0.090471
37 62 37 -0.11937
38 62 37 -0.359808
39 62 37 -0.29389
40 62 37 -0.095031
41 62 37 -0.086381
38 63 37 -0.458669
39 63 37 -0.306285
40 63 37 -0.060712
39 59 38 0.032013
38 60 38 -0.029647
39 60 38 -0.12892
40 60 38 -0.069932
37 61 38 0.057613
38 61 38 -0.248014
39 61 38 -0.333424
40 61 38 -0.220802
38 62 38 -0.453235
39 62 38 -0.423016
40 62 38 -0.240726
