41 44 44 0.857114
42 44 44 0.860427
43 44 44 0.610878
41 45 44 0.420715
42 45 44 0.373989
43 45 44 0.197498
44 45 44 -0.06804
41 46 44 -0.015837
42 46 44 -0.085357
43 46 44 -0.154588
44 46 44 -0.210368
42 43 45 1.345148
43 43 45 1.139708
41 44 45 1.13191
42 44 45 1.192902
43 44 45 0.978298
44 44 45 0.527706
40 45 45 0.756239
41 45 45 0.850528
42 45 45 0.849645
43 45 45 0.671519
44 45 45 0.35691
41 46 45 0.50209
42 46 45 0.455769
43 46 45 0.357606
44 46 45 0.232641
41 47 45 0.296644
42 47 45 0.273811
43 47 45 0.265588
44 47 45 0.26815
41 43 46 1.328758
42 43 46 1.476699
43 43 46 1.332549
41 44 46 1.386995
42 44 46 1.490063
43 44 46 1.321004
44 44 46 0.91399
40 45 46 1.143201
41 45 46 1.321739
42 45 46 1.365839
43 45 46 1.198711
44 45 46 0.875813
40 46 46 1.048548
41 46 46 1.139965
42 46 46 1.120098
43 46 46 0.996511
44 46 46 0.820345
41 47 46 0.981054
42 47 46 0.966695
43 47 46 0.929775
44 47 46 0.879196
42 43 47 1.561148
43 43 47 1.490506
41 44 47 1.56184
42 44 47 1.747293
43 44 47 1.652214
44 44 47 1.318903
41 45 47 1.647003
42 45 47 1.773994
43 45 47 1.653058
44 45 47 1.362684
41 46 47 1.59366
42 46 47 1.615234
43 46 47 1.495697
44 46 47 1.320097
41 47 47 1.496709
42 47 47 1.475466
43 47 47 1.416575
42 44 48 1.918653
43 44 48 1.881312
41 45 48 1.765701
42 45 48 1.955522
43 45 48 1.884598
42 46 48 1.788425
43 46 48 1.696621
