41 44 44 -0.579227
42 44 44 -2.134636
43 44 44 -3.538667
41 45 44 -0.619525
42 45 44 -1.948716
43 45 44 -3.435563
44 45 44 -4.249166
41 46 44 0.092096
42 46 44 -0.322306
43 46 44 -1.003189
44 46 44 -1.687074
42 43 45 -0.559004
43 43 45 -1.096668
41 44 45 -0.249643
42 44 45 -1.079013
43 44 45 -2.034653
44 44 45 -2.555815
40 45 45 -0.307524
41 45 45 -0.350783
42 45 45 -1.046247
43 45 45 -2.14624
44 45 45 -3.151009
41 46 45 0.268094
42 46 45 0.182
43 46 45 -0.44223
44 46 45 -1.469973
41 47 45 1.368213
42 47 45 2.140149
43 47 45 2.343979
44 47 45 1.371111
41 43 46 0.365499
42 43 46 0.035439
43 43 46 -0.195888
41 44 46 0.152885
42 44 46 -0.194084
43 44 46 -0.666458
44 44 46 -1.013217
40 45 46 -0.207985
41 45 46 -0.070922
42 45 46 -0.272824
43 45 46 -0.847423
44 45 46 -1.541608
40 46 46 -0.125309
41 46 46 0.197119
42 46 46 0.432225
43 46 46 0.177427
44 46 46 -0.60427
41 47 46 0.575149
42 47 46 1.41542
43 47 46 1.830884
44 47 46 1.223555
42 43 47 0.551278
43 43 47 0.778277
41 44 47 0.576689
42 44 47 0.606258
43 44 47 0.729542
44 44 47 0.855127
41 45 47 0.395204
42 45 47 0.533148
43 45 47 0.547321
44 45 47 0.445869
41 46 47 0.451452
42 46 47 0.865414
43 46 47 1.050159
44 46 47 0.782713
41 47 47 0.28313
42 47 47 1.028511
43 47 47 1.654564
42 44 48 1.259641
43 44 48 1.859448
41 45 48 0.90308
42 45 48 1.235409
43 45 48 1.765802
42 46 48 1.28991
43 46 48 1.861387
