54 47 29 -2.621825
55 47 29 -1.681164
53 48 29 -4.228049
54 48 29 -3.403568
55 48 29 -2.592742
56 48 29 -2.337589
54 49 29 -3.600235
55 49 29 -3.094054
53 46 30 -2.957709
54 46 30 -1.509699
55 46 30 -0.882976
56 46 30 -1.48961
53 47 30 -3.193676
54 47 30 -2.480011
55 47 30 -1.953962
56 47 30 -2.023855
53 48 30 -3.590017
54 48 30 -3.323547
55 48 30 -2.751482
56 48 30 -2.486629
53 49 30 -3.29058
54 49 30 -3.276724
55 49 30 -2.829561
56 49 30 -2.740781
54 50 30 -1.991405
55 50 30 -1.95741
53 46 31 -1.842289
54 46 31 -1.213595
55 46 31 -1.164373
56 46 31 -1.972073
53 47 31 -2.183998
54 47 31 -2.072826
55 47 31 -2.107067
56 47 31 -2.558956
57 47 31 -2.963036
52 48 31 -2.114306
53 48 31 -2.899571
54 48 31 -3.048735
55 48 31 -2.728842
56 48 31 -2.622564
57 48 31 -2.622364
53 49 31 -2.789079
54 49 31 -2.922601
55 49 31 -2.376826
56 49 31 -2.233027
54 50 31 -1.37587
55 50 31 -1.083158
53 46 32 -0.482232
54 46 32 -0.457768
55 46 32 -0.990202
56 46 32 -2.031683
53 47 32 -0.894744
54 47 32 -1.024147
55 47 32 -1.564448
56 47 32 -2.547425
53 48 32 -2.086159
54 48 32 -2.175811
55 48 32 -2.084136
56 48 32 -2.453931
53 49 32 -2.480636
54 49 32 -2.489083
55 49 32 -1.924092
56 49 32 -2.020525
54 50 32 -1.680952
55 50 32 -1.208326
53 47 33 0.654289
54 47 33 0.35627
55 47 33 -0.625126
56 47 33 -1.990422
53 48 33 -0.860134
54 48 33 -0.895394
55 48 33 -1.144786
56 48 33 -2.008622
54 49 33 -1.923623
55 49 33 -1.639925
