41 44 44 -0.836043
42 44 44 -0.002047
43 44 44 1.410831
41 45 44 -1.373715
42 45 44 -0.639813
43 45 44 0.49908
44 45 44 1.299921
41 46 44 -1.795124
42 46 44 -1.584053
43 46 44 -1.028797
44 46 44 -0.440437
42 43 45 -0.709589
43 43 45 0.647982
41 44 45 -1.454128
42 44 45 -0.444637
43 44 45 1.328933
44 44 45 2.683151
40 45 45 -1.460306
41 45 45 -1.463075
42 45 45 -0.437413
43 45 45 1.232415
44 45 45 2.495204
41 46 45 -0.976344
42 46 45 -0.462239
43 46 45 0.567353
44 46 45 1.482668
41 47 45 -0.413008
42 47 45 -0.374005
43 47 45 0.054595
44 47 45 0.657292
41 43 46 -1.405993
42 43 46 -0.814512
43 43 46 0.378099
41 44 46 -1.342613
42 44 46 -0.423003
43 44 46 1.117387
44 44 46 2.469831
40 45 46 -1.184641
41 45 46 -1.017847
42 45 46 -0.081055
43 45 46 1.48916
44 45 46 2.844032
40 46 46 0.001614
41 46 46 -0.085587
42 46 46 0.38181
43 46 46 1.484677
44 46 46 2.604298
41 47 46 0.985319
42 47 46 0.966551
43 47 46 1.538914
44 47 46 2.408445
42 43 47 -0.11429
43 43 47 0.729543
41 44 47 -0.34077
42 44 47 0.461539
43 44 47 1.460353
44 44 47 2.442919
41 45 47 0.067351
42 45 47 0.838069
43 45 47 1.920243
44 45 47 2.953899
41 46 47 0.746702
42 46 47 1.105004
43 46 47 1.970561
44 46 47 2.963233
41 47 47 1.569929
42 47 47 1.457272
43 47 47 2.03719
42 44 48 1.715773
43 44 48 2.2844
41 45 48 1.364004
42 45 48 2.082611
43 45 48 2.741483
42 46 48 1.891137
43 46 48 2.510138
