38 60 34 0.269195
39 60 34 0.128261
38 61 34 0.306003
39 61 34 0.16312
40 61 34 0.090695
39 62 34 0.182055
38 59 35 0.371396
39 59 35 0.287972
40 59 35 0.203388
37 60 35 0.415628
38 60 35 0.372133
39 60 35 0.252033
40 60 35 0.176601
41 60 35 0.164191
37 61 35 0.430553
38 61 35 0.361793
39 61 35 0.227508
40 61 35 0.160681
41 61 35 0.175127
37 62 35 0.396759
38 62 35 0.32164
39 62 35 0.206451
40 62 35 0.157543
39 63 35 0.183935
38 59 36 0.436348
39 59 36 0.347071
40 59 36 0.302381
37 60 36 0.430034
38 60 36 0.423952
39 60 36 0.297111
40 60 36 0.26797
41 60 36 0.289033
37 61 36 0.411585
38 61 36 0.393175
39 61 36 0.262127
40 61 36 0.207433
41 61 36 0.21516
37 62 36 0.339909
38 62 36 0.319094
39 62 36 0.21471
40 62 36 0.151105
41 62 36 0.141886
38 63 36 0.239605
39 63 36 0.172284
40 63 36 0.14727
38 59 37 0.368341
39 59 37 0.248466
40 59 37 0.235928
37 60 37 0.389209
38 60 37 0.37164
39 60 37 0.230577
40 60 37 0.219534
41 60 37 0.252591
37 61 37 0.358594
38 61 37 0.347985
39 61 37 0.222491
40 61 37 0.185344
41 61 37 0.191336
37 62 37 0.252891
38 62 37 0.265714
39 62 37 0.190453
40 62 37 0.151144
41 62 37 0.144852
38 63 37 0.183326
39 63 37 0.165503
40 63 37 0.165808
39 59 38 0.034508
38 60 38 0.17792
39 60 38 0.058325
40 60 38 0.063146
37 61 38 0.234116
38 61 38 0.192631
39 61 38 0.098906
40 61 38 0.097331
38 62 38 0.154673
39 62 38 0.128613
40 62 38 0.135332
