43 70 47 0.237735
44 70 47 0.238694
43 71 47 0.271723
44 71 47 0.200299
42 69 48 0.087166
43 69 48 0.166955
44 69 48 0.211468
45 69 48 0.228852
42 70 48 0.13686
43 70 48 0.270331
44 70 48 0.298138
45 70 48 0.244422
42 71 48 0.180706
43 71 48 0.306626
44 71 48 0.276613
45 71 48 0.151744
42 72 48 0.19883
43 72 48 0.295278
44 72 48 0.246869
43 68 49 -0.00995
44 68 49 -0.07998
42 69 49 0.132922
43 69 49 0.105271
44 69 49 0.076485
45 69 49 0.092375
41 70 49 0.125006
42 70 49 0.187412
43 70 49 0.203612
44 70 49 0.168316
45 70 49 0.123272
41 71 49 0.122653
42 71 49 0.18077
43 71 49 0.219728
44 71 49 0.180039
45 71 49 0.086763
42 72 49 0.109087
43 72 49 0.166906
44 72 49 0.158316
45 72 49 0.080786
43 68 50 0.079754
44 68 50 -0.02962
42 69 50 0.220344
43 69 50 0.151933
44 69 50 0.022882
45 69 50 -0.061956
41 70 50 0.246414
42 70 50 0.269676
43 70 50 0.198485
44 70 50 0.057328
45 70 50 -0.071075
41 71 50 0.23583
42 71 50 0.232051
43 71 50 0.179826
44 71 50 0.077397
45 71 50 -0.068926
42 72 50 0.11086
43 72 50 0.109513
44 72 50 0.088029
45 72 50 -0.022794
42 69 51 0.384814
43 69 51 0.369499
44 69 51 0.189702
42 70 51 0.436168
43 70 51 0.383764
44 70 51 0.177032
45 70 51 -0.041954
42 71 51 0.392095
43 71 51 0.326391
44 71 51 0.163729
45 71 51 -0.056809
43 72 51 0.22878
44 72 51 0.162023
