47 56 32 0.785962
46 54 33 0.188772
47 54 33 0.460824
48 54 33 0.870618
45 55 33 -1.049786
46 55 33 -0.812127
47 55 33 -0.672678
48 55 33 -0.192175
45 56 33 -1.884102
46 56 33 -1.403777
47 56 33 -1.080684
48 56 33 -0.239182
46 57 33 -1.715963
47 57 33 -1.341515
48 57 33 -0.002364
45 54 34 -1.292417
46 54 34 -1.357435
47 54 34 -1.112954
48 54 34 -0.730959
45 55 34 -1.397789
46 55 34 -1.273172
47 55 34 -1.179592
48 55 34 -0.965613
49 55 34 -0.572389
45 56 34 -1.580275
46 56 34 -1.044327
47 56 34 -0.78395
48 56 34 -0.411465
49 56 34 0.178244
45 57 34 -1.759469
46 57 34 -1.271224
47 57 34 -0.877859
48 57 34 -0.044069
46 58 34 -1.185372
47 58 34 -1.230445
45 54 35 -2.214909
46 54 35 -2.339869
47 54 35 -1.867118
48 54 35 -1.552624
45 55 35 -1.276443
46 55 35 -1.022521
47 55 35 -0.700254
48 55 35 -0.732202
49 55 35 -0.879497
45 56 35 -0.710858
46 56 35 -0.057259
47 56 35 0.254397
48 56 35 0.257547
49 56 35 0.215261
45 57 35 -0.882365
46 57 35 -0.206286
47 57 35 0.23401
48 57 35 0.700338
46 58 35 -0.820247
47 58 35 -0.539199
46 54 36 -2.707576
47 54 36 -2.035435
48 54 36 -1.830881
45 55 36 -1.417725
46 55 36 -1.050399
47 55 36 -0.643934
48 55 36 -0.993595
45 56 36 -0.464698
46 56 36 0.141177
47 56 36 0.293882
48 56 36 -0.177431
46 57 36 0.28219
47 57 36 0.39392
48 57 36 0.374377
47 55 37 -0.756348
46 56 37 -0.280048
47 56 37 -0.370532
