42 67 26 0.210868
43 67 26 0.384456
42 65 27 0.053922
43 65 27 0.23058
41 66 27 0.114634
42 66 27 0.314204
43 66 27 0.468592
44 66 27 0.396412
41 67 27 0.276996
42 67 27 0.521474
43 67 27 0.643278
44 67 27 0.497215
41 68 27 0.418518
42 68 27 0.64131
43 68 27 0.726405
44 68 27 0.62473
42 69 27 0.707595
41 65 28 0.501358
42 65 28 0.555098
43 65 28 0.543199
44 65 28 0.220703
40 66 28 0.470259
41 66 28 0.537677
42 66 28 0.706414
43 66 28 0.667795
44 66 28 0.285939
40 67 28 0.320121
41 67 28 0.534921
42 67 28 0.810623
43 67 28 0.822158
44 67 28 0.503963
41 68 28 0.529794
42 68 28 0.852796
43 68 28 0.942768
44 68 28 0.734961
41 69 28 0.602733
42 69 28 0.872635
43 69 28 0.959304
41 65 29 0.920639
42 65 29 0.824756
43 65 29 0.571759
44 65 29 0.15226
40 66 29 0.6594
41 66 29 0.776636
42 66 29 0.850944
43 66 29 0.695628
44 66 29 0.288445
40 67 29 0.409965
41 67 29 0.651281
42 67 29 0.911876
43 67 29 0.881357
44 67 29 0.528839
41 68 29 0.583715
42 68 29 0.941726
43 68 29 1.023371
44 68 29 0.767283
41 69 29 0.61443
42 69 29 0.906319
43 69 29 1.022781
42 65 30 0.790858
43 65 30 0.522754
41 66 30 0.833126
42 66 30 0.817479
43 66 30 0.652435
44 66 30 0.348515
41 67 30 0.754492
42 67 30 0.905079
43 67 30 0.82445
44 67 30 0.530326
41 68 30 0.724279
42 68 30 0.930267
43 68 30 0.917588
44 68 30 0.683111
42 67 31 0.887765
