47 56 32 -1.279954
46 54 33 -3.100386
47 54 33 -1.262742
48 54 33 -0.159641
45 55 33 -4.110434
46 55 33 -2.975736
47 55 33 -1.866298
48 55 33 -1.152172
45 56 33 -2.301896
46 56 33 -2.240173
47 56 33 -2.018492
48 56 33 -1.50179
46 57 33 -1.552292
47 57 33 -1.917414
48 57 33 -1.406865
45 54 34 -5.787751
46 54 34 -3.916476
47 54 34 -1.812651
48 54 34 -0.704486
45 55 34 -5.237558
46 55 34 -3.826449
47 55 34 -2.079255
48 55 34 -1.118866
49 55 34 -0.698739
45 56 34 -3.240268
46 56 34 -2.716504
47 56 34 -1.813506
48 56 34 -1.061081
49 56 34 -0.321531
45 57 34 -1.115948
46 57 34 -1.392528
47 57 34 -1.374252
48 57 34 -0.825261
46 58 34 -0.962101
47 58 34 -1.649522
45 54 35 -5.977406
46 54 35 -4.738105
47 54 35 -2.905494
48 54 35 -1.866792
45 55 35 -5.221242
46 55 35 -4.362007
47 55 35 -2.794038
48 55 35 -1.872519
49 55 35 -1.707686
45 56 35 -3.007269
46 56 35 -2.533262
47 56 35 -1.704328
48 56 35 -1.232759
49 56 35 -1.05636
45 57 35 -0.716245
46 57 35 -0.486739
47 57 35 -0.347365
48 57 35 -0.307488
46 58 35 0.246268
47 58 35 -0.231148
46 54 36 -5.573152
47 54 36 -4.522299
48 54 36 -3.538907
45 55 36 -4.829031
46 55 36 -5.070493
47 55 36 -4.436541
48 55 36 -3.698999
45 56 36 -2.765312
46 56 36 -3.068738
47 56 36 -3.123416
48 56 36 -3.08806
46 57 36 -0.727975
47 57 36 -1.182629
48 57 36 -1.746337
47 55 37 -6.169928
46 56 37 -4.731482
47 56 37 -5.657643
