40 46 51 -0.003606
39 47 51 -0.02851
40 47 51 0.072433
41 47 51 0.214272
38 48 51 0.031802
39 48 51 0.123989
40 48 51 0.236409
41 48 51 0.364575
39 49 51 0.207729
40 49 51 0.324961
41 49 51 0.438939
39 46 52 0.128829
40 46 52 0.173901
41 46 52 0.248598
38 47 52 0.142831
39 47 52 0.171509
40 47 52 0.272625
41 47 52 0.412799
42 47 52 0.533919
38 48 52 0.220349
39 48 52 0.278063
40 48 52 0.395769
41 48 52 0.543611
42 48 52 0.66346
38 49 52 0.220439
39 49 52 0.299939
40 49 52 0.418604
41 49 52 0.568506
39 50 52 0.17096
40 50 52 0.316385
38 46 53 0.411819
39 46 53 0.422134
40 46 53 0.449408
41 46 53 0.476668
38 47 53 0.382162
39 47 53 0.424165
40 47 53 0.510913
41 47 53 0.598638
42 47 53 0.63838
38 48 53 0.355855
39 48 53 0.405338
40 48 53 0.512609
41 48 53 0.624328
42 48 53 0.678094
38 49 53 0.239412
39 49 53 0.291489
40 49 53 0.409004
41 49 53 0.541484
42 49 53 0.631607
39 50 53 0.107349
40 50 53 0.251189
41 50 53 0.434617
39 46 54 0.667919
40 46 54 0.644167
41 46 54 0.575206
38 47 54 0.580794
39 47 54 0.64519
40 47 54 0.677063
41 47 54 0.644952
38 48 54 0.432344
39 48 54 0.513269
40 48 54 0.584642
41 48 54 0.589077
42 48 54 0.530701
38 49 54 0.157719
39 49 54 0.253169
40 49 54 0.374094
41 49 54 0.430829
40 50 54 0.15031
39 47 55 0.723046
40 47 55 0.676451
39 48 55 0.526099
40 48 55 0.554735
41 48 55 0.444937
40 49 55 0.301431
