42 67 26 0.479167
43 67 26 0.445398
42 65 27 0.292396
43 65 27 0.380718
41 66 27 0.249953
42 66 27 0.433752
43 66 27 0.504636
44 66 27 0.339498
41 67 27 0.328019
42 67 27 0.478349
43 67 27 0.504653
44 67 27 0.359987
41 68 27 0.343972
42 68 27 0.412129
43 68 27 0.388231
44 68 27 0.298377
42 69 27 0.312072
41 65 28 0.106432
42 65 28 0.322095
43 65 28 0.441135
44 65 28 0.258791
40 66 28 0.034205
41 66 28 0.192504
42 66 28 0.392346
43 66 28 0.506356
44 66 28 0.363778
40 67 28 0.125342
41 67 28 0.229152
42 67 28 0.360345
43 67 28 0.42186
44 67 28 0.324335
41 68 28 0.257061
42 68 28 0.26509
43 68 28 0.255568
44 68 28 0.219522
41 69 28 0.300503
42 69 28 0.205685
43 69 28 0.136241
41 65 29 0.131339
42 65 29 0.295895
43 65 29 0.35857
44 65 29 0.150438
40 66 29 0.0785
41 66 29 0.165628
42 66 29 0.317292
43 66 29 0.402789
44 66 29 0.26956
40 67 29 0.179955
41 67 29 0.192195
42 67 29 0.242077
43 67 29 0.276444
44 67 29 0.200092
41 68 29 0.248118
42 68 29 0.164572
43 68 29 0.130561
44 68 29 0.124837
41 69 29 0.31081
42 69 29 0.157133
43 69 29 0.075283
42 65 30 0.267867
43 65 30 0.220548
41 66 30 0.237585
42 66 30 0.299999
43 66 30 0.280274
44 66 30 0.127909
41 67 30 0.305005
42 67 30 0.271759
43 67 30 0.213062
44 67 30 0.105101
41 68 30 0.380627
42 68 30 0.245582
43 68 30 0.154208
44 68 30 0.112943
42 67 31 0.404279
