40 46 51 -0.440974
39 47 51 -0.506319
40 47 51 -0.45564
41 47 51 -0.400481
38 48 51 -0.337543
39 48 51 -0.439377
40 48 51 -0.442411
41 48 51 -0.432389
39 49 51 -0.401426
40 49 51 -0.446112
41 49 51 -0.458829
39 46 52 -0.50682
40 46 52 -0.463328
41 46 52 -0.374009
38 47 52 -0.356087
39 47 52 -0.47354
40 47 52 -0.453152
41 47 52 -0.389908
42 47 52 -0.415012
38 48 52 -0.275113
39 48 52 -0.398298
40 48 52 -0.425326
41 48 52 -0.411857
42 48 52 -0.429059
38 49 52 -0.243704
39 49 52 -0.359753
40 49 52 -0.414289
41 49 52 -0.429299
39 50 52 -0.367356
40 50 52 -0.408217
38 46 53 -0.317968
39 46 53 -0.445991
40 46 53 -0.445401
41 46 53 -0.388501
38 47 53 -0.304025
39 47 53 -0.409409
40 47 53 -0.408698
41 47 53 -0.368273
42 47 53 -0.373738
38 48 53 -0.241015
39 48 53 -0.336137
40 48 53 -0.365305
41 48 53 -0.362998
42 48 53 -0.357724
38 49 53 -0.192614
39 49 53 -0.280742
40 49 53 -0.335176
41 49 53 -0.359691
42 49 53 -0.327929
39 50 53 -0.25393
40 50 53 -0.305888
41 50 53 -0.33141
39 46 54 -0.298162
40 46 54 -0.307346
41 46 54 -0.30275
38 47 54 -0.248396
39 47 54 -0.271776
40 47 54 -0.256773
41 47 54 -0.266383
38 48 54 -0.208701
39 48 54 -0.220809
40 48 54 -0.232295
41 48 54 -0.272355
42 48 54 -0.302895
38 49 54 -0.137608
39 49 54 -0.170117
40 49 54 -0.229049
41 49 54 -0.294077
40 50 54 -0.212826
39 47 55 -0.030224
40 47 55 0.019865
39 48 55 -0.009352
40 48 55 -0.000162
41 48 55 -0.111596
40 49 55 -0.080493
