35 52 31 2.24523
36 52 31 1.452138
37 52 31 0.675948
35 53 31 2.075433
36 53 31 0.999314
37 53 31 0.215712
38 53 31 0.727694
35 54 31 1.432218
36 54 31 0.407926
37 54 31 -0.078575
35 51 32 0.384145
36 51 32 -0.252986
37 51 32 -1.099391
35 52 32 1.196075
36 52 32 0.32945
37 52 32 -0.62248
38 52 32 -0.562569
34 53 32 1.693434
35 53 32 1.573066
36 53 32 0.699373
37 53 32 -0.113406
38 53 32 0.220814
35 54 32 1.660547
36 54 32 1.039578
37 54 32 0.71721
38 54 32 1.130812
35 55 32 1.508498
36 55 32 1.366406
37 55 32 1.551441
35 51 33 1.042415
36 51 33 0.840323
37 51 33 0.04535
34 52 33 1.240067
35 52 33 1.547005
36 52 33 1.242452
37 52 33 0.493305
38 52 33 0.012793
34 53 33 1.615718
35 53 33 1.970527
36 53 33 1.756589
37 53 33 1.173396
38 53 33 0.850209
34 54 33 1.807562
35 54 33 2.231897
36 54 33 2.272408
37 54 33 2.103896
38 54 33 1.793403
35 55 33 2.04275
36 55 33 2.471495
37 55 33 2.78196
36 51 34 2.412851
37 51 34 2.057536
35 52 34 2.273262
36 52 34 2.587304
37 52 34 2.292161
38 52 34 1.825496
34 53 34 1.838446
35 53 34 2.435708
36 53 34 2.813396
37 53 34 2.53461
38 53 34 1.864261
35 54 34 2.604136
36 54 34 3.095697
37 54 34 2.94357
38 54 34 1.925539
36 55 34 3.053325
37 55 34 3.15538
36 52 35 3.052191
37 52 35 3.117547
35 53 35 2.125257
36 53 35 2.808962
37 53 35 2.788161
36 54 35 2.873452
37 54 35 2.758785
