40 46 51 0.952464
39 47 51 1.367508
40 47 51 1.093982
41 47 51 0.590955
38 48 51 1.526576
39 48 51 0.95507
40 48 51 0.567472
41 48 51 0.285771
39 49 51 0.109657
40 49 51 -0.268104
41 49 51 -0.320506
39 46 52 1.372478
40 46 52 1.014983
41 46 52 0.627695
38 47 52 1.983454
39 47 52 1.297341
40 47 52 0.82754
41 47 52 0.552443
42 47 52 0.67817
38 48 52 1.734105
39 48 52 0.761332
40 48 52 0.188922
41 48 52 0.123063
42 48 52 0.512319
38 49 52 1.185957
39 49 52 0.185257
40 49 52 -0.403074
41 49 52 -0.438654
39 50 52 -0.197145
40 50 52 -0.843422
38 46 53 1.641545
39 46 53 1.129217
40 46 53 0.856223
41 46 53 0.593358
38 47 53 1.704075
39 47 53 0.843913
40 47 53 0.440206
41 47 53 0.384443
42 47 53 0.675359
38 48 53 1.642285
39 48 53 0.272284
40 48 53 -0.372003
41 48 53 -0.198712
42 48 53 0.490515
38 49 53 1.236473
39 49 53 -0.208647
40 49 53 -0.930607
41 49 53 -0.748129
42 49 53 -0.078022
39 50 53 -0.572286
40 50 53 -1.236699
41 50 53 -1.294936
39 46 54 1.179701
40 46 54 1.011743
41 46 54 0.750934
38 47 54 1.797009
39 47 54 0.873877
40 47 54 0.500263
41 47 54 0.498551
38 48 54 2.049684
39 48 54 0.298714
40 48 54 -0.4283
41 48 54 -0.123523
42 48 54 0.565012
38 49 54 1.693799
39 49 54 -0.290153
40 49 54 -1.091083
41 49 54 -0.630509
40 50 54 -1.410075
39 47 55 1.709126
40 47 55 1.235804
39 48 55 1.215375
40 48 55 0.383572
41 48 55 0.475097
40 49 55 -0.366649
