42 67 26 0.066901
43 67 26 0.717606
42 65 27 0.34588
43 65 27 1.419593
41 66 27 -0.210758
42 66 27 0.482441
43 66 27 1.616411
44 66 27 2.004512
41 67 27 0.02538
42 67 27 0.599518
43 67 27 1.781164
44 67 27 2.705847
41 68 27 0.452904
42 68 27 1.178793
43 68 27 2.541443
44 68 27 4.069101
42 69 27 2.310597
41 65 28 0.226885
42 65 28 0.978221
43 65 28 1.995463
44 65 28 1.665718
40 66 28 0.774769
41 66 28 0.46135
42 66 28 1.23804
43 66 28 2.174031
44 66 28 2.046819
40 67 28 0.69066
41 67 28 0.348596
42 67 28 1.204319
43 67 28 2.432526
44 67 28 2.836337
41 68 28 0.337988
42 68 28 1.492654
43 68 28 3.3164
44 68 28 4.233686
41 69 28 1.031477
42 69 28 2.69258
43 69 28 4.885345
41 65 29 0.646663
42 65 29 1.399753
43 65 29 2.277193
44 65 29 1.905402
40 66 29 1.430691
41 66 29 1.047382
42 66 29 1.698949
43 66 29 2.458256
44 66 29 2.167686
40 67 29 1.265032
41 67 29 0.944386
42 67 29 1.832769
43 67 29 2.747154
44 67 29 2.629616
41 68 29 0.891398
42 68 29 2.134354
43 68 29 3.409434
44 68 29 3.51346
41 69 29 1.550912
42 69 29 3.068711
43 69 29 4.535317
42 65 30 1.362836
43 65 30 1.784285
41 66 30 1.704066
42 66 30 1.930848
43 66 30 2.170233
44 66 30 1.71824
41 67 30 2.15433
42 67 30 2.57872
43 67 30 2.62086
44 67 30 2.038183
41 68 30 2.697333
42 68 30 3.331119
43 68 30 3.275811
44 68 30 2.684019
42 67 31 2.741907
