41 44 44 3.210771
42 44 44 3.901011
43 44 44 4.116094
41 45 44 2.468204
42 45 44 3.118987
43 45 44 3.174732
44 45 44 2.335746
41 46 44 2.326008
42 46 44 2.909667
43 46 44 2.729434
44 46 44 1.687252
42 43 45 5.848747
43 43 45 6.132745
41 44 45 4.742049
42 44 45 5.420325
43 44 45 5.704416
44 44 45 5.234932
40 45 45 3.496835
41 45 45 4.038188
42 45 45 4.743243
43 45 45 4.849635
44 45 45 4.148788
41 46 45 3.823534
42 46 45 4.392371
43 46 45 4.232772
44 46 45 3.256697
41 47 45 4.052569
42 47 45 4.426344
43 47 45 4.080304
44 47 45 2.979377
41 43 46 5.288534
42 43 46 5.232872
43 43 46 5.352178
41 44 46 4.881645
42 44 46 5.134286
43 44 46 5.387311
44 44 46 5.462309
40 45 46 4.252319
41 45 46 4.56606
42 45 46 4.951103
43 45 46 5.089538
44 45 46 4.878493
40 46 46 4.306591
41 46 46 4.701797
42 46 46 5.026246
43 46 46 4.914882
44 46 46 4.332144
41 47 46 5.14538
42 47 46 5.332205
43 47 46 5.091379
44 47 46 4.360841
42 43 47 3.382068
43 43 47 3.440957
41 44 47 3.865576
42 44 47 3.564944
43 44 47 3.839445
44 44 47 4.420403
41 45 47 4.031415
42 45 47 4.005255
43 45 47 4.249726
44 45 47 4.562654
41 46 47 4.538207
42 46 47 4.622883
43 46 47 4.687645
44 46 47 4.576972
41 47 47 5.069561
42 47 47 5.165201
43 47 47 5.187204
42 44 48 2.366235
43 44 48 2.449564
41 45 48 3.406663
42 45 48 3.106823
43 45 48 3.231228
42 46 48 3.815028
43 46 48 3.840047
