44 60 34 0.261925
45 60 34 0.591504
43 61 34 0.39499
44 61 34 0.482204
45 61 34 0.642914
44 62 34 0.643703
43 59 35 0.182687
44 59 35 0.372851
45 59 35 0.779095
42 60 35 0.225979
43 60 35 0.162844
44 60 35 0.356606
45 60 35 0.754135
46 60 35 0.958694
42 61 35 0.286622
43 61 35 0.245922
44 61 35 0.467137
45 61 35 0.733855
46 61 35 0.801743
43 62 35 0.261494
44 62 35 0.486785
45 62 35 0.621701
46 62 35 0.600652
44 63 35 0.429189
43 59 36 0.275777
44 59 36 0.527356
45 59 36 0.848838
42 60 36 0.253429
43 60 36 0.182279
44 60 36 0.429749
45 60 36 0.830396
46 60 36 1.031236
42 61 36 0.226458
43 61 36 0.152694
44 61 36 0.432572
45 61 36 0.777985
46 61 36 0.928606
42 62 36 0.115336
43 62 36 0.056649
44 62 36 0.359731
45 62 36 0.618059
46 62 36 0.704727
43 63 36 -0.029377
44 63 36 0.227226
45 63 36 0.450816
43 59 37 0.357407
44 59 37 0.585266
45 59 37 0.815481
42 60 37 0.337901
43 60 37 0.241708
44 60 37 0.460756
45 60 37 0.813167
46 60 37 0.96335
42 61 37 0.269314
43 61 37 0.180147
44 61 37 0.406374
45 61 37 0.760229
46 61 37 0.908507
42 62 37 0.061425
43 62 37 0.044986
44 62 37 0.29919
45 62 37 0.589514
46 62 37 0.703741
43 63 37 -0.094012
44 63 37 0.138888
45 63 37 0.406761
44 59 38 0.649927
43 60 38 0.483435
44 60 38 0.640022
45 60 38 0.859504
43 61 38 0.462529
44 61 38 0.610976
45 61 38 0.808202
46 61 38 0.852954
43 62 38 0.277715
44 62 38 0.444725
45 62 38 0.613475
