47 56 32 -0.095109
46 54 33 0.609271
47 54 33 0.249857
48 54 33 -0.121171
45 55 33 0.658795
46 55 33 0.460223
47 55 33 0.063415
48 55 33 -0.267699
45 56 33 0.585861
46 56 33 0.392806
47 56 33 -0.014923
48 56 33 -0.329165
46 57 33 0.356736
47 57 33 0.081842
48 57 33 -0.144299
45 54 34 0.828462
46 54 34 0.559127
47 54 34 0.18782
48 54 34 -0.035649
45 55 34 0.714843
46 55 34 0.392836
47 55 34 -0.008427
48 55 34 -0.209123
49 55 34 -0.20303
45 56 34 0.626482
46 56 34 0.376361
47 56 34 -0.045653
48 56 34 -0.311367
49 56 34 -0.238033
45 57 34 0.571787
46 57 34 0.484281
47 57 34 0.122092
48 57 34 -0.167263
46 58 34 0.687308
47 58 34 0.41416
45 54 35 1.004232
46 54 35 0.64805
47 54 35 0.287661
48 54 35 0.155368
45 55 35 0.785332
46 55 35 0.394063
47 55 35 0.058807
48 55 35 -0.004488
49 55 35 0.117803
45 56 35 0.596284
46 56 35 0.310371
47 56 35 -0.004307
48 56 35 -0.130505
49 56 35 -0.010203
45 57 35 0.567561
46 57 35 0.455161
47 57 35 0.166953
48 57 35 -0.06291
46 58 35 0.790127
47 58 35 0.510524
46 54 36 0.949357
47 54 36 0.612354
48 54 36 0.471225
45 55 36 0.97454
46 55 36 0.619133
47 55 36 0.374263
48 55 36 0.364024
45 56 36 0.679347
46 56 36 0.42504
47 56 36 0.2675
48 56 36 0.272285
46 57 36 0.50915
47 57 36 0.38301
48 57 36 0.304801
47 55 37 0.642576
46 56 37 0.616016
47 56 37 0.57691
