56 48 29 -0.715274
57 48 29 0.572754
58 48 29 1.712884
56 49 29 0.881217
57 49 29 2.656229
58 49 29 3.157517
57 50 29 4.699176
56 47 30 0.074621
57 47 30 0.361889
58 47 30 0.735514
55 48 30 1.168282
56 48 30 0.983196
57 48 30 1.279421
58 48 30 0.943923
59 48 30 0.096354
55 49 30 1.665428
56 49 30 2.536573
57 49 30 2.874708
58 49 30 1.749817
59 49 30 0.086982
56 50 30 3.584331
57 50 30 3.677304
58 50 30 2.052345
59 50 30 -0.12372
57 51 30 2.736978
56 47 31 0.644481
57 47 31 0.16291
58 47 31 -0.097887
59 47 31 -0.476846
55 48 31 2.161925
56 48 31 1.5622
57 48 31 0.747742
58 48 31 -0.311651
59 48 31 -0.962581
55 49 31 2.353941
56 49 31 2.409161
57 49 31 1.407069
58 49 31 -0.311272
59 49 31 -1.385088
55 50 31 1.864985
56 50 31 2.326658
57 50 31 1.204365
58 50 31 -0.646115
59 50 31 -1.877774
57 51 31 -0.04508
58 51 31 -1.519586
56 47 32 -0.075392
57 47 32 -0.560784
58 47 32 -0.575558
55 48 32 1.250392
56 48 32 0.374554
57 48 32 -0.556778
58 48 32 -1.152602
59 48 32 -1.099557
55 49 32 1.053318
56 49 32 0.637388
57 49 32 -0.53597
58 49 32 -1.661164
59 49 32 -1.655867
56 50 32 0.202433
57 50 32 -0.950299
58 50 32 -2.131091
59 50 32 -2.189979
57 51 32 -1.776695
57 47 33 -1.160805
56 48 33 -1.515447
57 48 33 -1.788372
58 48 33 -1.377015
56 49 33 -1.639418
57 49 33 -2.154242
58 49 33 -2.127212
57 50 33 -2.369228
58 50 33 -2.525533
