40 46 51 1.117174
39 47 51 0.626066
40 47 51 0.9886
41 47 51 0.595988
38 48 51 -0.567209
39 48 51 0.278603
40 48 51 0.553694
41 48 51 0.218636
39 49 51 -0.2598
40 49 51 -0.115259
41 49 51 -0.442584
39 46 52 1.221009
40 46 52 1.378711
41 46 52 0.607355
38 47 52 0.519019
39 47 52 1.156761
40 47 52 1.25003
41 47 52 0.566607
42 47 52 -0.437435
38 48 52 0.188673
39 48 52 0.815387
40 48 52 0.698648
41 48 52 -0.073217
42 48 52 -0.971154
38 49 52 -0.214521
39 49 52 0.215756
40 49 52 -0.132713
41 49 52 -1.002004
39 50 52 -1.075663
40 50 52 -1.386551
38 46 53 1.224548
39 46 53 1.490947
40 46 53 1.307316
41 46 53 0.264149
38 47 53 1.065706
39 47 53 1.38376
40 47 53 1.101074
41 47 53 0.152822
42 47 53 -1.005344
38 48 53 0.6732
39 48 53 0.914824
40 48 53 0.428225
41 48 53 -0.541267
42 48 53 -1.528089
38 49 53 0.264875
39 49 53 0.289525
40 49 53 -0.367811
41 49 53 -1.323089
42 49 53 -2.119993
39 50 53 -0.759563
40 50 53 -1.232192
41 50 53 -1.748757
39 46 54 0.974688
40 46 54 0.342423
41 46 54 -0.856777
38 47 54 1.052279
39 47 54 0.933666
40 47 54 0.243544
41 47 54 -0.757145
38 48 54 0.736594
39 48 54 0.612231
40 48 54 -0.104667
41 48 54 -0.949345
42 48 54 -1.675658
38 49 54 0.421734
39 49 54 0.246789
40 49 54 -0.400451
41 49 54 -1.080164
40 50 54 -0.651949
39 47 55 -0.526849
40 47 55 -1.119402
39 48 55 -0.339723
40 48 55 -0.759552
41 48 55 -0.979122
40 49 55 -0.334895
