42 67 26 0.218207
43 67 26 0.252374
42 65 27 0.16728
43 65 27 0.022991
41 66 27 0.374219
42 66 27 0.204852
43 66 27 0.029188
44 66 27 -0.111509
41 67 27 0.383035
42 67 27 0.24103
43 67 27 0.102632
44 67 27 0.006024
41 68 27 0.30133
42 68 27 0.22171
43 68 27 0.15907
44 68 27 0.128687
42 69 27 0.139297
41 65 28 0.22202
42 65 28 -0.05479
43 65 28 -0.276384
44 65 28 -0.403089
40 66 28 0.406349
41 66 28 0.299096
42 66 28 0.013737
43 66 28 -0.282443
44 66 28 -0.508883
40 67 28 0.357619
41 67 28 0.311038
42 67 28 0.087293
43 67 28 -0.168337
44 67 28 -0.374057
41 68 28 0.249525
42 68 28 0.116678
43 68 28 -0.042058
44 68 28 -0.171789
41 69 28 0.160483
42 69 28 0.097206
43 69 28 0.001704
41 65 29 -0.040939
42 65 29 -0.298003
43 65 29 -0.459668
44 65 29 -0.541386
40 66 29 0.231856
41 66 29 0.074876
42 66 29 -0.173688
43 66 29 -0.433664
44 66 29 -0.665402
40 67 29 0.220743
41 67 29 0.14702
42 67 29 -0.039679
43 67 29 -0.276767
44 67 29 -0.512504
41 68 29 0.160137
42 68 29 0.04649
43 68 29 -0.108968
44 68 29 -0.275284
41 69 29 0.134149
42 69 29 0.066123
43 69 29 -0.033399
42 65 30 -0.357169
43 65 30 -0.402777
41 66 30 -0.070055
42 66 30 -0.189548
43 66 30 -0.319613
44 66 30 -0.49597
41 67 30 0.049186
42 67 30 -0.024639
43 67 30 -0.155796
44 67 30 -0.344302
41 68 30 0.118312
42 68 30 0.069168
43 68 30 -0.021564
44 68 30 -0.15196
42 67 31 0.035227
