40 46 51 0.156789
39 47 51 -0.411161
40 47 51 -0.158903
41 47 51 1.419254
38 48 51 1.350644
39 48 51 -0.549617
40 48 51 -0.619686
41 48 51 0.515213
39 49 51 -0.225227
40 49 51 -0.612388
41 49 51 -0.151308
39 46 52 -0.099923
40 46 52 0.547987
41 46 52 2.074043
38 47 52 1.70271
39 47 52 0.390021
40 47 52 0.848426
41 47 52 2.256662
42 47 52 3.199771
38 48 52 2.45668
39 48 52 0.758107
40 48 52 0.652972
41 48 52 1.538088
42 48 52 2.135545
38 49 52 2.894619
39 49 52 1.358458
40 49 52 0.87213
41 49 52 1.2106
39 50 52 2.424325
40 50 52 1.994839
38 46 53 0.256265
39 46 53 -0.22621
40 46 53 0.724567
41 46 53 2.275986
38 47 53 1.786293
39 47 53 1.095381
40 47 53 1.604203
41 47 53 2.634576
42 47 53 3.147692
38 48 53 3.088067
39 48 53 2.061061
40 48 53 1.836163
41 48 53 2.196019
42 48 53 2.393389
38 49 53 3.703103
39 49 53 2.704945
40 49 53 2.140784
41 49 53 2.094361
42 49 53 2.069623
39 50 53 3.375176
40 50 53 3.003857
41 50 53 2.743607
39 46 54 -0.219309
40 46 54 0.709196
41 46 54 2.21704
38 47 54 1.501152
39 47 54 1.335277
40 47 54 1.808498
41 47 54 2.575064
38 48 54 3.037198
39 48 54 2.708391
40 48 54 2.487766
41 48 54 2.490434
42 48 54 2.514958
38 49 54 3.691622
39 49 54 3.314584
40 49 54 2.810579
41 49 54 2.506541
40 50 54 3.145983
39 47 55 0.72944
40 47 55 1.092372
39 48 55 2.026041
40 48 55 1.825294
41 48 55 1.891205
40 49 55 2.329062
