40 46 51 0.387191
39 47 51 0.29532
40 47 51 0.395386
41 47 51 0.568474
38 48 51 0.163129
39 48 51 0.278786
40 48 51 0.482999
41 48 51 0.733564
39 49 51 0.225968
40 49 51 0.489363
41 49 51 0.808916
39 46 52 0.387259
40 46 52 0.355572
41 46 52 0.423687
38 47 52 0.291491
39 47 52 0.253625
40 47 52 0.309173
41 47 52 0.464804
42 47 52 0.636652
38 48 52 0.121837
39 48 52 0.191698
40 48 52 0.376393
41 48 52 0.62699
42 48 52 0.824999
38 49 52 0.04299
39 49 52 0.154408
40 49 52 0.411834
41 49 52 0.728263
39 50 52 0.099566
40 50 52 0.327879
38 46 53 0.485463
39 46 53 0.440786
40 46 53 0.418684
41 46 53 0.479627
38 47 53 0.282941
39 47 53 0.270245
40 47 53 0.336761
41 47 53 0.484361
42 47 53 0.626391
38 48 53 0.10515
39 48 53 0.176264
40 48 53 0.358053
41 48 53 0.588948
42 48 53 0.743212
38 49 53 -0.001927
39 49 53 0.112661
40 49 53 0.362582
41 49 53 0.645392
42 49 53 0.778222
39 50 53 0.045476
40 50 53 0.276378
41 50 53 0.56135
39 46 54 0.56516
40 46 54 0.600658
41 46 54 0.666991
38 47 54 0.353904
39 47 54 0.408453
40 47 54 0.501979
41 47 54 0.627781
38 48 54 0.223952
39 48 54 0.308839
40 48 54 0.470046
41 48 54 0.644015
42 48 54 0.716789
38 49 54 0.10071
39 49 54 0.206818
40 49 54 0.416141
41 49 54 0.61757
40 50 54 0.301288
39 47 55 0.589068
40 47 55 0.661778
39 48 55 0.498499
40 48 55 0.587202
41 48 55 0.669532
40 49 55 0.512162
