43 70 47 -4.321183
44 70 47 -4.270192
43 71 47 -4.86296
44 71 47 -4.316386
42 69 48 -3.103034
43 69 48 -3.913462
44 69 48 -4.011298
45 69 48 -3.85814
42 70 48 -4.204516
43 70 48 -4.704135
44 70 48 -4.342491
45 70 48 -3.575955
42 71 48 -4.885611
43 71 48 -5.176951
44 71 48 -4.427178
45 71 48 -3.026969
42 72 48 -5.226065
43 72 48 -5.308012
44 72 48 -4.196033
43 68 49 -3.048083
44 68 49 -3.09863
42 69 49 -3.587104
43 69 49 -4.097734
44 69 49 -3.791051
45 69 49 -3.21216
41 70 49 -3.742671
42 70 49 -4.634674
43 70 49 -5.04913
44 70 49 -4.454288
45 70 49 -3.150188
41 71 49 -4.159583
42 71 49 -5.081437
43 71 49 -5.510589
44 71 49 -4.565358
45 71 49 -2.610242
42 72 49 -5.185688
43 72 49 -5.34173
44 72 49 -4.026372
45 72 49 -1.988142
43 68 50 -2.585662
44 68 50 -2.319347
42 69 50 -3.558667
43 69 50 -3.817288
44 69 50 -3.34517
45 69 50 -2.666178
41 70 50 -3.727479
42 70 50 -4.603749
43 70 50 -5.044609
44 70 50 -4.312999
45 70 50 -2.845193
41 71 50 -3.954556
42 71 50 -4.986802
43 71 50 -5.582486
44 71 50 -4.581753
45 71 50 -2.46239
42 72 50 -4.93118
43 72 50 -5.322915
44 72 50 -4.100684
45 72 50 -1.962003
42 69 51 -2.850824
43 69 51 -2.955791
44 69 51 -2.453812
42 70 51 -4.01721
43 70 51 -4.429153
44 70 51 -3.643139
45 70 51 -2.522579
42 71 51 -4.563717
43 71 51 -5.195394
44 71 51 -4.239691
45 71 51 -2.41047
43 72 51 -5.054579
44 72 51 -4.014313
