38 60 34 -0.468071
39 60 34 -0.486881
38 61 34 -0.200229
39 61 34 -0.562373
40 61 34 -0.586051
39 62 34 -0.62159
38 59 35 -0.537443
39 59 35 -0.341424
40 59 35 -0.254837
37 60 35 -0.347771
38 60 35 -0.400028
39 60 35 -0.394922
40 60 35 -0.451701
41 60 35 -0.626924
37 61 35 -0.092143
38 61 35 -0.261455
39 61 35 -0.496743
40 61 35 -0.562417
41 61 35 -0.741075
37 62 35 0.135373
38 62 35 -0.160092
39 62 35 -0.575022
40 62 35 -0.613876
39 63 35 -0.599683
38 59 36 -0.104138
39 59 36 0.050762
40 59 36 0.04217
37 60 36 -0.201532
38 60 36 -0.161061
39 60 36 -0.058417
40 60 36 -0.143833
41 60 36 -0.387548
37 61 36 -0.146727
38 61 36 -0.195908
39 61 36 -0.186332
40 61 36 -0.242905
41 61 36 -0.474206
37 62 36 0.032543
38 62 36 -0.106928
39 62 36 -0.26098
40 62 36 -0.292359
41 62 36 -0.407439
38 63 36 -0.010306
39 63 36 -0.317816
40 63 36 -0.423071
38 59 37 0.158567
39 59 37 0.309617
40 59 37 0.255141
37 60 37 -0.181865
38 60 37 0.015331
39 60 37 0.223164
40 60 37 0.144463
41 60 37 -0.068859
37 61 37 -0.211196
38 61 37 -0.112521
39 61 37 0.08851
40 61 37 0.094151
41 61 37 -0.089637
37 62 37 -0.026594
38 62 37 -0.037367
39 62 37 0.030563
40 62 37 0.080431
41 62 37 -0.007961
38 63 37 0.115738
39 63 37 0.030164
40 63 37 0.024505
39 59 38 0.270604
38 60 38 0.022658
39 60 38 0.192592
40 60 38 0.129472
37 61 38 -0.317547
38 61 38 -0.110169
39 61 38 0.098506
40 61 38 0.117119
38 62 38 -0.063016
39 62 38 0.061329
40 62 38 0.132563
