23 47 29 -0.182739
24 47 29 -0.111381
25 47 29 -0.082834
23 48 29 -0.168845
24 48 29 -0.224037
25 48 29 -0.265248
24 49 29 -0.257951
25 49 29 -0.343894
23 46 30 -0.292765
24 46 30 -0.132001
25 46 30 -0.062128
22 47 30 -0.241645
23 47 30 -0.179054
24 47 30 -0.079819
25 47 30 -0.049084
26 47 30 -0.236581
22 48 30 -0.119547
23 48 30 -0.111364
24 48 30 -0.082243
25 48 30 -0.090244
26 48 30 -0.248078
23 49 30 -0.033425
24 49 30 -0.059472
25 49 30 -0.099366
26 49 30 -0.21856
24 50 30 0.000755
23 46 31 -0.219637
24 46 31 -0.105242
25 46 31 -0.096195
26 46 31 -0.271747
22 47 31 -0.195248
23 47 31 -0.071592
24 47 31 0.03046
25 47 31 0.049575
26 47 31 -0.131478
22 48 31 -0.067119
23 48 31 0.037278
24 48 31 0.121203
25 48 31 0.1379
26 48 31 -0.01982
22 49 31 -0.016186
23 49 31 0.071902
24 49 31 0.130734
25 49 31 0.139472
26 49 31 0.024119
23 50 31 0.046869
24 50 31 0.076081
25 50 31 0.074199
23 46 32 -0.071163
24 46 32 -0.015735
25 46 32 -0.067289
22 47 32 -0.048164
23 47 32 0.105192
24 47 32 0.182273
25 47 32 0.170872
26 47 32 0.003384
22 48 32 0.079381
23 48 32 0.230205
24 48 32 0.324856
25 48 32 0.344324
26 48 32 0.206516
23 49 32 0.217655
24 49 32 0.301827
25 49 32 0.331452
26 49 32 0.247172
24 50 32 0.162832
25 50 32 0.172622
23 47 33 0.242762
24 47 33 0.298644
25 47 33 0.275782
23 48 33 0.345456
24 48 33 0.428144
25 48 33 0.455821
23 49 33 0.326673
24 49 33 0.398511
25 49 33 0.439724
