43 70 47 0.259887
44 70 47 0.045459
43 71 47 0.154058
44 71 47 -0.028609
42 69 48 0.428548
43 69 48 0.236267
44 69 48 0.029834
45 69 48 -0.061528
42 70 48 0.350073
43 70 48 0.130974
44 70 48 -0.091296
45 70 48 -0.177812
42 71 48 0.251549
43 71 48 0.066101
44 71 48 -0.116534
45 71 48 -0.18984
42 72 48 0.19204
43 72 48 0.074692
44 72 48 -0.023259
43 68 49 0.22827
44 68 49 0.010406
42 69 49 0.292934
43 69 49 0.131049
44 69 49 -0.088158
45 69 49 -0.269835
41 70 49 0.231428
42 70 49 0.208961
43 70 49 0.047929
44 70 49 -0.137017
45 70 49 -0.278513
41 71 49 0.138545
42 71 49 0.115218
43 71 49 -0.007637
44 71 49 -0.119762
45 71 49 -0.211601
42 72 49 0.066925
43 72 49 -0.011427
44 72 49 -0.043528
45 72 49 -0.080071
43 68 50 0.22232
44 68 50 -0.01263
42 69 50 0.281079
43 69 50 0.146067
44 69 50 -0.050291
45 69 50 -0.281269
41 70 50 0.181677
42 70 50 0.181496
43 70 50 0.069452
44 70 50 -0.041778
45 70 50 -0.187759
41 71 50 0.0487
42 71 50 0.075154
43 71 50 0.017187
44 71 50 0.000494
45 71 50 -0.063437
42 72 50 0.010803
43 72 50 -0.0071
44 72 50 0.035163
45 72 50 0.019821
42 69 51 0.34679
43 69 51 0.248323
44 69 51 0.096858
42 70 51 0.257239
43 70 51 0.182208
44 70 51 0.125967
45 70 51 0.007496
42 71 51 0.189564
43 71 51 0.1499
44 71 51 0.156065
45 71 51 0.124321
43 72 51 0.137338
44 72 51 0.152905
