56 48 29 3.353624
57 48 29 3.737224
58 48 29 4.451057
56 49 29 3.462014
57 49 29 4.237299
58 49 29 5.125079
57 50 29 4.22368
56 47 30 2.624162
57 47 30 3.13071
58 47 30 3.676872
55 48 30 3.10958
56 48 30 3.875201
57 48 30 4.238706
58 48 30 4.727903
59 48 30 5.162223
55 49 30 3.518277
56 49 30 4.546639
57 49 30 5.014422
58 49 30 5.394244
59 49 30 5.639875
56 50 30 4.650429
57 50 30 5.12543
58 50 30 5.334721
59 50 30 5.429784
57 51 30 5.014643
56 47 31 2.790372
57 47 31 3.247639
58 47 31 3.457552
59 47 31 3.405089
55 48 31 3.195173
56 48 31 3.985265
57 48 31 4.217298
58 48 31 4.383666
59 48 31 4.263052
55 49 31 3.78313
56 49 31 4.724776
57 49 31 4.996992
58 49 31 5.068958
59 49 31 4.684864
55 50 31 3.641681
56 50 31 4.871712
57 50 31 5.197382
58 50 31 5.08754
59 50 31 4.611506
57 51 31 5.041813
58 51 31 4.894343
56 47 32 2.428033
57 47 32 2.751152
58 47 32 2.732423
55 48 32 2.808455
56 48 32 3.562218
57 48 32 3.742765
58 48 32 3.656593
59 48 32 3.141884
55 49 32 3.168084
56 49 32 4.105046
57 49 32 4.460477
58 49 32 4.463122
59 49 32 3.840681
56 50 32 3.926095
57 50 32 4.632318
58 50 32 4.776532
59 50 32 4.317375
57 51 32 4.489863
57 47 33 1.879164
56 48 33 2.649208
57 48 33 3.047288
58 48 33 2.978144
56 49 33 2.904689
57 49 33 3.617762
58 49 33 3.756957
57 50 33 3.645541
58 50 33 4.118321
