35 52 31 -0.726192
36 52 31 0.929958
37 52 31 1.031323
35 53 31 -2.246053
36 53 31 0.202467
37 53 31 0.722885
38 53 31 -0.531112
35 54 31 -2.972116
36 54 31 -0.747959
37 54 31 0.15433
35 51 32 1.178489
36 51 32 1.442219
37 51 32 1.300972
35 52 32 -0.373841
36 52 32 0.506124
37 52 32 0.435564
38 52 32 0.008814
34 53 32 -4.717526
35 53 32 -2.324887
36 53 32 -0.484209
37 53 32 0.007663
38 53 32 -0.765507
35 54 32 -3.742836
36 54 32 -1.849412
37 54 32 -0.726894
38 54 32 -1.364915
35 55 32 -3.872674
36 55 32 -3.135314
37 55 32 -1.970202
35 51 33 0.976675
36 51 33 0.790845
37 51 33 0.743532
34 52 33 -1.779132
35 52 33 -0.448797
36 52 33 -0.370295
37 52 33 -0.515208
38 52 33 -0.353929
34 53 33 -3.747335
35 53 33 -2.311517
36 53 33 -1.45673
37 53 33 -1.123048
38 53 33 -1.379095
34 54 33 -4.549488
35 54 33 -4.063006
36 54 33 -2.848732
37 54 33 -1.957945
38 54 33 -2.274029
35 55 33 -4.779939
36 55 33 -4.299698
37 55 33 -3.308521
36 51 34 1.010862
37 51 34 0.924853
35 52 34 0.064545
36 52 34 -0.369514
37 52 34 -0.816858
38 52 34 -0.320041
34 53 34 -2.328139
35 53 34 -1.524233
36 53 34 -1.561849
37 53 34 -1.890458
38 53 34 -1.992637
35 54 34 -3.326181
36 54 34 -2.946904
37 54 34 -2.90298
38 54 34 -3.332921
36 55 34 -4.435772
37 55 34 -4.102561
36 52 35 0.687946
37 52 35 0.045376
35 53 35 -0.333109
36 53 35 -0.818526
37 53 35 -1.870528
36 54 35 -2.433552
37 54 35 -3.35956
