40 46 51 -3.562299
39 47 51 -3.319351
40 47 51 -3.401531
41 47 51 -4.030681
38 48 51 -1.906251
39 48 51 -2.170725
40 48 51 -2.245508
41 48 51 -2.975321
39 49 51 -0.628217
40 49 51 -0.415301
41 49 51 -0.839451
39 46 52 -4.014752
40 46 52 -3.988551
41 46 52 -4.220703
38 47 52 -3.58375
39 47 52 -3.909649
40 47 52 -4.047004
41 47 52 -4.631299
42 47 52 -5.979016
38 48 52 -2.72344
39 48 52 -3.185213
40 48 52 -3.31496
41 48 52 -3.930774
42 48 52 -5.343066
38 49 52 -1.457239
39 49 52 -1.884746
40 49 52 -1.821932
41 49 52 -2.160826
39 50 52 -0.524956
40 50 52 -0.29181
38 46 53 -3.145458
39 46 53 -3.377574
40 46 53 -3.772689
41 46 53 -4.28322
38 47 53 -2.721586
39 47 53 -3.349835
40 47 53 -4.089032
41 47 53 -4.917264
42 47 53 -5.878715
38 48 53 -2.040691
39 48 53 -2.941236
40 48 53 -3.785465
41 48 53 -4.604987
42 48 53 -5.551408
38 49 53 -1.066573
39 49 53 -1.920878
40 49 53 -2.5606
41 49 53 -3.138307
42 49 53 -3.917703
39 50 53 -0.539585
40 50 53 -0.943685
41 50 53 -1.427275
39 46 54 -1.494714
40 46 54 -2.62507
41 46 54 -3.760129
38 47 54 -0.772047
39 47 54 -1.604511
40 47 54 -3.101529
41 47 54 -4.478257
38 48 54 -0.388275
39 48 54 -1.533251
40 48 54 -3.101019
41 48 54 -4.325376
42 48 54 -4.812335
38 49 54 0.104344
39 49 54 -0.933416
40 49 54 -2.143106
41 49 54 -3.036757
40 50 54 -0.657061
39 47 55 0.470459
40 47 55 -1.365886
39 48 55 0.280281
40 48 55 -1.520892
41 48 55 -2.907092
40 49 55 -0.901462
