56 48 29 0.389971
57 48 29 0.691242
58 48 29 0.815075
56 49 29 0.246074
57 49 29 0.607744
58 49 29 0.789668
57 50 29 0.289985
56 47 30 0.434094
57 47 30 0.504697
58 47 30 0.475643
55 48 30 0.329477
56 48 30 0.451419
57 48 30 0.644321
58 48 30 0.670446
59 48 30 0.355867
55 49 30 0.023607
56 49 30 0.14672
57 49 30 0.35877
58 49 30 0.454473
59 49 30 0.240535
56 50 30 -0.339703
57 50 30 -0.197916
58 50 30 -0.042963
59 50 30 -0.089071
57 51 30 -0.712249
56 47 31 0.435762
57 47 31 0.337625
58 47 31 0.180052
59 47 31 -0.135284
55 48 31 0.386752
56 48 31 0.338953
57 48 31 0.332256
58 48 31 0.246692
59 48 31 -0.02915
55 49 31 0.084669
56 49 31 -0.017914
57 49 31 -0.054098
58 49 31 -0.088793
59 49 31 -0.22639
55 50 31 -0.296975
56 50 31 -0.531484
57 50 31 -0.646014
58 50 31 -0.627778
59 50 31 -0.60138
57 51 31 -1.156677
58 51 31 -1.017642
56 47 32 0.296308
57 47 32 0.025513
58 47 32 -0.211173
55 48 32 0.335689
56 48 32 0.119787
57 48 32 -0.09819
58 48 32 -0.259419
59 48 32 -0.407742
55 49 32 0.129514
56 49 32 -0.1663
57 49 32 -0.419093
58 49 32 -0.54977
59 49 32 -0.591885
56 50 32 -0.557921
57 50 32 -0.863526
58 50 32 -0.942539
59 50 32 -0.873604
57 51 32 -1.296271
57 47 33 -0.317462
56 48 33 -0.118543
57 48 33 -0.469476
58 48 33 -0.649511
56 49 33 -0.288235
57 49 33 -0.654743
58 49 33 -0.80854
57 50 33 -0.929464
58 50 33 -1.020977
