44 60 34 -0.237393
45 60 34 -0.305818
43 61 34 0.010331
44 61 34 -0.20182
45 61 34 -0.346622
44 62 34 -0.14431
43 59 35 -0.058258
44 59 35 -0.0038
45 59 35 0.019027
42 60 35 -0.154619
43 60 35 -0.162139
44 60 35 -0.1975
45 60 35 -0.204113
46 60 35 -0.136388
42 61 35 -0.022188
43 61 35 -0.109099
44 61 35 -0.261915
45 61 35 -0.331611
46 61 35 -0.267353
43 62 35 -0.08419
44 62 35 -0.246509
45 62 35 -0.334731
46 62 35 -0.281968
44 63 35 -0.252032
43 59 36 0.021122
44 59 36 0.052885
45 59 36 0.088296
42 60 36 -0.112348
43 60 36 -0.146511
44 60 36 -0.176177
45 60 36 -0.146757
46 60 36 -0.063574
42 61 36 -0.105536
43 61 36 -0.191514
44 61 36 -0.300382
45 61 36 -0.308529
46 61 36 -0.215945
42 62 36 -0.147119
43 62 36 -0.227153
44 62 36 -0.325052
45 62 36 -0.334772
46 62 36 -0.254364
43 63 36 -0.344173
44 63 36 -0.343256
45 63 36 -0.283042
43 59 37 0.004593
44 59 37 0.010541
45 59 37 0.085815
42 60 37 -0.080696
43 60 37 -0.145102
44 60 37 -0.177625
45 60 37 -0.10995
46 60 37 -0.01774
42 61 37 -0.144908
43 61 37 -0.224217
44 61 37 -0.299722
45 61 37 -0.257809
46 61 37 -0.153259
42 62 37 -0.2199
43 62 37 -0.28155
44 62 37 -0.334672
45 62 37 -0.290087
46 62 37 -0.204712
43 63 37 -0.371927
44 63 37 -0.350954
45 63 37 -0.270682
44 59 38 -0.028874
43 60 38 -0.129717
44 60 38 -0.146375
45 60 38 -0.061042
43 61 38 -0.19354
44 61 38 -0.243531
45 61 38 -0.190448
46 61 38 -0.088585
43 62 38 -0.236619
44 62 38 -0.276658
45 62 38 -0.237256
