38 60 34 0.481599
39 60 34 0.375523
38 61 34 0.642231
39 61 34 0.530195
40 61 34 0.40481
39 62 34 0.46893
38 59 35 0.267093
39 59 35 0.140735
40 59 35 0.047996
37 60 35 0.551151
38 60 35 0.531744
39 60 35 0.400948
40 60 35 0.235443
41 60 35 0.179028
37 61 35 0.638837
38 61 35 0.649001
39 61 35 0.548917
40 61 35 0.393343
41 61 35 0.324781
37 62 35 0.588642
38 62 35 0.563103
39 62 35 0.502047
40 62 35 0.411684
39 63 35 0.350373
38 59 36 0.327379
39 59 36 0.181025
40 59 36 0.009274
37 60 36 0.559308
38 60 36 0.518785
39 60 36 0.383536
40 60 36 0.18254
41 60 36 0.063686
37 61 36 0.644783
38 61 36 0.607925
39 61 36 0.512247
40 61 36 0.340382
41 61 36 0.200569
37 62 36 0.655527
38 62 36 0.5918
39 62 36 0.51102
40 62 36 0.378867
41 62 36 0.299915
38 63 36 0.544835
39 63 36 0.447809
40 63 36 0.337604
38 59 37 0.385828
39 59 37 0.22291
40 59 37 0.016614
37 60 37 0.542737
38 60 37 0.472058
39 60 37 0.308333
40 60 37 0.112151
41 60 37 -0.048512
37 61 37 0.627315
38 61 37 0.534712
39 61 37 0.388978
40 61 37 0.216219
41 61 37 0.045964
37 62 37 0.72454
38 62 37 0.606628
39 62 37 0.42844
40 62 37 0.271856
41 62 37 0.158403
38 63 37 0.689171
39 63 37 0.44872
40 63 37 0.310666
39 59 38 0.278646
38 60 38 0.434739
39 60 38 0.267716
40 60 38 0.122281
37 61 38 0.58806
38 61 38 0.466063
39 61 38 0.289656
40 61 38 0.149926
38 62 38 0.568301
39 62 38 0.325762
40 62 38 0.167229
