27 48 29 0.183347
28 48 29 0.100228
29 48 29 0.063925
27 49 29 0.225223
28 49 29 0.133355
29 49 29 0.050708
27 50 29 0.22726
28 50 29 0.169431
26 47 30 0.289869
27 47 30 0.363626
28 47 30 0.376414
29 47 30 0.34144
26 48 30 0.269681
27 48 30 0.327585
28 48 30 0.297715
29 48 30 0.25606
26 49 30 0.165378
27 49 30 0.274409
28 49 30 0.239948
29 49 30 0.177766
26 50 30 -0.001759
27 50 30 0.181947
28 50 30 0.178322
29 50 30 0.099863
26 47 31 0.313432
27 47 31 0.493236
28 47 31 0.574959
29 47 31 0.539294
26 48 31 0.264999
27 48 31 0.421951
28 48 31 0.493882
29 48 31 0.480407
30 48 31 0.394877
26 49 31 0.128673
27 49 31 0.30349
28 49 31 0.382888
29 49 31 0.390376
30 49 31 0.374294
26 50 31 -0.049033
27 50 31 0.143551
28 50 31 0.236289
29 50 31 0.243826
27 51 31 -0.035321
28 51 31 0.059121
26 47 32 0.32217
27 47 32 0.591576
28 47 32 0.743429
29 47 32 0.70323
26 48 32 0.263743
27 48 32 0.505377
28 48 32 0.670932
29 48 32 0.675987
26 49 32 0.141956
27 49 32 0.364768
28 49 32 0.54731
29 49 32 0.607044
26 50 32 0.004317
27 50 32 0.192912
28 50 32 0.370208
29 50 32 0.444738
28 51 32 0.159732
27 47 33 0.588078
28 47 33 0.780708
26 48 33 0.267167
27 48 33 0.530659
28 48 33 0.73753
29 48 33 0.73483
26 49 33 0.209538
27 49 33 0.434548
28 49 33 0.657319
29 49 33 0.712985
27 50 33 0.32373
28 50 33 0.527336
