43 70 47 -0.253572
44 70 47 -0.12674
43 71 47 -0.189198
44 71 47 -0.121853
42 69 48 -0.330466
43 69 48 -0.298307
44 69 48 -0.206012
45 69 48 -0.129455
42 70 48 -0.250242
43 70 48 -0.206369
44 70 48 -0.079776
45 70 48 2.966734e-05
42 71 48 -0.087848
43 71 48 -0.046927
44 71 48 0.036986
45 71 48 0.069127
42 72 48 0.102062
43 72 48 0.142751
44 72 48 0.149797
43 68 49 -0.047423
44 68 49 -0.170534
42 69 49 0.000896
43 69 49 -0.034089
44 69 49 -0.03725
45 69 49 -0.030621
41 70 49 0.035453
42 70 49 0.040306
43 70 49 0.069522
44 70 49 0.153073
45 70 49 0.180774
41 71 49 0.136914
42 71 49 0.158677
43 71 49 0.226488
44 71 49 0.315068
45 71 49 0.310881
42 72 49 0.314218
43 72 49 0.398077
44 72 49 0.440696
45 72 49 0.389881
43 68 50 0.250915
44 68 50 0.035339
42 69 50 0.390594
43 69 50 0.339213
44 69 50 0.239294
45 69 50 0.162387
41 70 50 0.281055
42 70 50 0.37984
43 70 50 0.430282
44 70 50 0.45011
45 70 50 0.413339
41 71 50 0.304622
42 71 50 0.39876
43 71 50 0.5039
44 71 50 0.583834
45 71 50 0.55319
42 72 50 0.457947
43 72 50 0.572068
44 72 50 0.655656
45 72 50 0.621526
42 69 51 0.515066
43 69 51 0.518584
44 69 51 0.396005
42 70 51 0.525849
43 70 51 0.63105
44 70 51 0.613305
45 70 51 0.540478
42 71 51 0.50384
43 71 51 0.655728
44 71 51 0.722885
45 71 51 0.680248
43 72 51 0.642843
44 72 51 0.749489
