47 56 32 -1.342238
46 54 33 1.208366
47 54 33 0.477245
48 54 33 0.550692
45 55 33 1.885753
46 55 33 1.096026
47 55 33 0.488625
48 55 33 0.335405
45 56 33 0.477477
46 56 33 -0.299224
47 56 33 -0.34612
48 56 33 0.063924
46 57 33 -2.483563
47 57 33 -2.198939
48 57 33 -1.169254
45 54 34 1.727628
46 54 34 1.064721
47 54 34 0.820214
48 54 34 1.043405
45 55 34 2.142756
46 55 34 1.579873
47 55 34 1.015239
48 55 34 0.608042
49 55 34 0.440895
45 56 34 1.630751
46 56 34 0.870828
47 56 34 0.286624
48 56 34 0.057952
49 56 34 0.196915
45 57 34 0.216279
46 57 34 -1.065186
47 57 34 -1.682164
48 57 34 -1.315022
46 58 34 -1.984926
47 58 34 -2.791528
45 54 35 1.20989
46 54 35 0.82515
47 54 35 0.651426
48 54 35 0.752393
45 55 35 2.129266
46 55 35 1.607391
47 55 35 0.838784
48 55 35 0.12802
49 55 35 -0.144534
45 56 35 2.498615
46 56 35 1.578077
47 56 35 0.459375
48 56 35 -0.415433
49 56 35 -0.486256
45 57 35 1.810255
46 57 35 0.397792
47 57 35 -0.799665
48 57 35 -1.235932
46 58 35 -0.218354
47 58 35 -1.262398
46 54 36 0.95818
47 54 36 0.66295
48 54 36 0.526051
45 55 36 2.174471
46 55 36 1.725265
47 55 36 0.85037
48 55 36 -0.011991
45 56 36 3.023337
46 56 36 2.083862
47 56 36 0.739683
48 56 36 -0.472427
46 57 36 1.552096
47 57 36 0.180548
48 57 36 -0.836998
47 55 37 1.488722
46 56 37 2.460607
47 56 37 1.369173
