56 48 29 0.41823
57 48 29 0.35331
58 48 29 0.23415
56 49 29 0.44814
57 49 29 0.451794
58 49 29 0.346503
57 50 29 0.461153
56 47 30 0.282561
57 47 30 0.231658
58 47 30 0.162697
55 48 30 0.104024
56 48 30 0.269356
57 48 30 0.29437
58 48 30 0.237594
59 48 30 0.279128
55 49 30 0.075247
56 49 30 0.302605
57 49 30 0.380591
58 49 30 0.304323
59 49 30 0.262977
56 50 30 0.25807
57 50 30 0.369353
58 50 30 0.317281
59 50 30 0.265984
57 51 30 0.19906
56 47 31 0.249254
57 47 31 0.309634
58 47 31 0.316791
59 47 31 0.385898
55 48 31 -0.060286
56 48 31 0.185828
57 48 31 0.305434
58 48 31 0.334959
59 48 31 0.391936
55 49 31 -0.040185
56 49 31 0.217297
57 49 31 0.358782
58 49 31 0.365243
59 49 31 0.357339
55 50 31 -0.036036
56 50 31 0.221814
57 50 31 0.392258
58 50 31 0.417547
59 50 31 0.385878
57 51 31 0.301011
58 51 31 0.413485
56 47 32 0.138314
57 47 32 0.29165
58 47 32 0.379395
55 48 32 -0.232656
56 48 32 0.044507
57 48 32 0.247145
58 48 32 0.379819
59 48 32 0.456573
55 49 32 -0.141644
56 49 32 0.109632
57 49 32 0.32428
58 49 32 0.453891
59 49 32 0.49989
56 50 32 0.217475
57 50 32 0.462093
58 50 32 0.603726
59 50 32 0.616588
57 51 32 0.474354
57 47 33 0.103224
56 48 33 -0.148947
57 48 33 0.110147
58 48 33 0.335498
56 49 33 -0.038353
57 49 33 0.258053
58 49 33 0.498679
57 50 33 0.462892
58 50 33 0.710806
