41 49 52 0.422956
42 49 52 0.347702
43 49 52 0.334124
41 50 52 0.418152
42 50 52 0.395872
43 50 52 0.374558
44 50 52 0.419862
41 51 52 0.363767
42 51 52 0.412014
43 51 52 0.395417
44 51 52 0.395654
42 52 52 0.414387
43 52 52 0.420879
42 48 53 0.494209
43 48 53 0.461256
41 49 53 0.570038
42 49 53 0.535856
43 49 53 0.494918
44 49 53 0.540925
40 50 53 0.482825
41 50 53 0.582442
42 50 53 0.607329
43 50 53 0.566875
44 50 53 0.571976
40 51 53 0.317494
41 51 53 0.505337
42 51 53 0.602567
43 51 53 0.589188
44 51 53 0.576316
41 52 53 0.407927
42 52 53 0.577959
43 52 53 0.610951
44 52 53 0.594966
42 48 54 0.629191
43 48 54 0.567647
41 49 54 0.705652
42 49 54 0.690955
43 49 54 0.619386
44 49 54 0.595174
40 50 54 0.660274
41 50 54 0.755063
42 50 54 0.766122
43 50 54 0.685582
44 50 54 0.642814
40 51 54 0.522354
41 51 54 0.699234
42 51 54 0.75944
43 51 54 0.712679
44 51 54 0.685933
41 52 54 0.587706
42 52 54 0.729159
43 52 54 0.745624
44 52 54 0.726413
41 49 55 0.72218
42 49 55 0.708622
43 49 55 0.644366
44 49 55 0.589715
41 50 55 0.814342
42 50 55 0.771568
43 50 55 0.677123
44 50 55 0.632495
41 51 55 0.828501
42 51 55 0.784717
43 51 55 0.701538
44 51 55 0.696076
41 52 55 0.762028
42 52 55 0.776726
43 52 55 0.750669
42 50 56 0.620649
43 50 56 0.555214
42 51 56 0.649379
43 51 56 0.566668
