40 46 51 2.925578
39 47 51 3.006001
40 47 51 3.522169
41 47 51 3.63878
38 48 51 3.997427
39 48 51 3.731717
40 48 51 3.215345
41 48 51 2.495773
39 49 51 4.137013
40 49 51 2.993561
41 49 51 2.009854
39 46 52 2.976034
40 46 52 3.736658
41 46 52 4.085501
38 47 52 3.435698
39 47 52 3.596608
40 47 52 3.875136
41 47 52 3.653052
42 47 52 2.688108
38 48 52 4.343369
39 48 52 3.866767
40 48 52 2.998448
41 48 52 1.907699
42 48 52 0.889093
38 49 52 4.760578
39 49 52 3.861577
40 49 52 2.574827
41 49 52 1.398723
39 50 52 4.390885
40 50 52 3.408847
38 46 53 3.73879
39 46 53 3.911271
40 46 53 4.148478
41 46 53 3.981264
38 47 53 4.146452
39 47 53 3.998082
40 47 53 3.788762
41 47 53 3.232763
42 47 53 2.4163
38 48 53 4.59897
39 48 53 3.874812
40 48 53 2.727075
41 48 53 1.537738
42 48 53 0.721335
38 49 53 4.684611
39 49 53 3.813691
40 49 53 2.483928
41 49 53 1.196464
42 49 53 0.195423
39 50 53 4.255426
40 50 53 3.320012
41 50 53 2.433128
39 46 54 4.076659
40 46 54 3.533582
41 46 54 2.853932
38 47 54 4.180669
39 47 54 3.636967
40 47 54 2.958508
41 47 54 2.364177
38 48 54 4.198321
39 48 54 3.261927
40 48 54 2.154421
41 48 54 1.320829
42 48 54 0.96514
38 49 54 4.264216
39 49 54 3.391974
40 49 54 2.268491
41 49 54 1.203462
40 50 54 3.210269
39 47 55 2.627358
40 47 55 1.935142
39 48 55 2.220374
40 48 55 1.501566
41 48 55 1.180262
40 49 55 1.824093
