35 52 31 2.120988
36 52 31 2.272262
37 52 31 2.712972
35 53 31 1.102948
36 53 31 1.231632
37 53 31 1.931587
38 53 31 2.271019
35 54 31 0.053405
36 54 31 0.268842
37 54 31 1.034136
35 51 32 4.876819
36 51 32 5.090227
37 51 32 5.100332
35 52 32 4.68351
36 52 32 4.747876
37 52 32 4.815799
38 52 32 4.588624
34 53 32 3.266418
35 53 32 3.290381
36 53 32 3.350095
37 53 32 3.706403
38 53 32 3.877342
35 54 32 1.222151
36 54 32 1.458128
37 54 32 2.286971
38 54 32 2.989859
35 55 32 -0.335161
36 55 32 -0.068222
37 55 32 0.90287
35 51 33 5.354241
36 51 33 5.619332
37 51 33 5.70585
34 52 33 5.18593
35 52 33 5.375349
36 52 33 5.345578
37 52 33 5.519014
38 52 33 5.363406
34 53 33 3.909552
35 53 33 4.055911
36 53 33 4.005814
37 53 33 4.485687
38 53 33 4.83884
34 54 33 1.369911
35 54 33 1.774634
36 54 33 2.20379
37 54 33 3.353427
38 54 33 4.215761
35 55 33 0.083053
36 55 33 0.773228
37 55 33 2.492293
36 51 34 5.273382
37 51 34 5.636975
35 52 34 4.382616
36 52 34 4.818505
37 52 34 5.369232
38 52 34 5.192986
34 53 34 3.043883
35 53 34 3.284744
36 53 34 3.620321
37 53 34 4.412636
38 53 34 4.782355
35 54 34 1.892004
36 54 34 2.606347
37 54 34 3.809194
38 54 34 4.439948
36 55 34 2.037137
37 55 34 3.761611
36 52 35 4.071056
37 52 35 4.833661
35 53 35 2.31343
36 53 35 3.24593
37 53 35 3.986904
36 54 35 3.196327
37 54 35 3.792677
