27 48 29 3.640616
28 48 29 2.897041
29 48 29 2.276478
27 49 29 3.769057
28 49 29 3.016579
29 49 29 2.338794
27 50 29 4.510324
28 50 29 4.345012
26 47 30 3.692919
27 47 30 5.24626
28 47 30 5.483049
29 47 30 4.402814
26 48 30 3.463979
27 48 30 4.329994
28 48 30 4.073715
29 48 30 2.938998
26 49 30 3.070516
27 49 30 3.468659
28 49 30 3.142414
29 49 30 2.200058
26 50 30 2.804956
27 50 30 3.309527
28 50 30 3.410659
29 50 30 2.947946
26 47 31 3.85992
27 47 31 5.832935
28 47 31 6.282495
29 47 31 4.657745
26 48 31 3.240306
27 48 31 4.476625
28 48 31 4.704966
29 48 31 3.528623
30 48 31 2.051783
26 49 31 2.071745
27 49 31 2.844415
28 49 31 3.099528
29 49 31 2.478011
30 49 31 1.915863
26 50 31 1.201872
27 50 31 1.959549
28 50 31 2.584283
29 50 31 2.591123
27 51 31 1.719674
28 51 31 3.201112
26 47 32 3.632873
27 47 32 5.307607
28 47 32 5.663186
29 47 32 3.884726
26 48 32 3.032832
27 48 32 4.083591
28 48 32 4.4572
29 48 32 3.424431
26 49 32 1.97656
27 49 32 2.635804
28 49 32 3.170071
29 49 32 2.869408
26 50 32 1.128764
27 50 32 1.639443
28 50 32 2.579756
29 50 32 3.079885
28 51 32 2.61921
27 47 33 4.15883
28 47 33 4.07762
26 48 33 2.676414
27 48 33 3.397673
28 48 33 3.484594
29 48 33 2.42466
26 49 33 2.302178
27 49 33 2.54689
28 49 33 2.842777
29 49 33 2.626789
27 50 33 1.869675
28 50 33 2.479419
