35 52 31 -0.632287
36 52 31 -0.564239
37 52 31 -0.624887
35 53 31 -1.040653
36 53 31 -1.4093
37 53 31 -1.274094
38 53 31 0.084108
35 54 31 -1.871875
36 54 31 -2.503863
37 54 31 -1.949342
35 51 32 -1.332885
36 51 32 -1.153045
37 51 32 -0.952731
35 52 32 -0.329296
36 52 32 -0.843928
37 52 32 -1.097201
38 52 32 -0.63157
34 53 32 0.944521
35 53 32 0.068576
36 53 32 -1.187929
37 53 32 -1.729609
38 53 32 -0.822413
35 54 32 -0.380978
36 54 32 -1.999451
37 54 32 -2.385252
38 54 32 -0.727123
35 55 32 -1.159266
36 55 32 -2.560504
37 55 32 -2.55811
35 51 33 -1.625592
36 51 33 -1.466685
37 51 33 -1.101814
34 52 33 0.919978
35 52 33 0.105967
36 52 33 -0.765321
37 52 33 -1.187692
38 52 33 -1.134182
34 53 33 2.663403
35 53 33 1.363932
36 53 33 -0.496335
37 53 33 -1.61876
38 53 33 -1.634804
34 54 33 3.112098
35 54 33 1.527029
36 54 33 -0.663473
37 54 33 -1.81061
38 54 33 -1.550133
35 55 33 0.828733
36 55 33 -0.792309
37 55 33 -1.384257
36 51 34 -1.361966
37 51 34 -0.800612
35 52 34 0.332091
36 52 34 -0.233038
37 52 34 -0.512434
38 52 34 -0.843272
34 53 34 3.399571
35 53 34 2.187072
36 53 34 0.650805
37 53 34 -0.375564
38 53 34 -1.008254
35 54 34 3.086673
36 54 34 1.164316
37 54 34 0.045148
38 54 34 -0.608458
36 55 34 1.202337
37 55 34 0.582048
36 52 35 1.021638
37 52 35 1.324704
35 53 35 2.5858
36 53 35 2.301045
37 53 35 1.939296
36 54 35 3.082599
37 54 35 2.395351
