36 52 29 -0.3568
37 52 29 -1.334289
35 53 29 0.296268
36 53 29 -1.287157
37 53 29 -1.584667
36 54 29 -1.75619
37 54 29 -1.227949
35 51 30 5.542125
36 51 30 3.261941
37 51 30 1.849289
35 52 30 4.00217
36 52 30 1.497524
37 52 30 0.307871
38 52 30 0.809237
34 53 30 3.075439
35 53 30 1.707526
36 53 30 -0.282877
37 53 30 -0.771822
38 53 30 0.609418
35 54 30 -0.544088
36 54 30 -1.730628
37 54 30 -1.103937
38 54 30 1.127632
36 55 30 -2.102672
37 55 30 -0.607659
35 51 31 6.525299
36 51 31 4.365845
37 51 31 2.811419
34 52 31 6.763759
35 52 31 5.251416
36 52 31 2.752347
37 52 31 1.277876
38 52 31 1.133636
34 53 31 4.47524
35 53 31 2.864385
36 53 31 0.49029
37 53 31 -0.325516
38 53 31 0.885337
34 54 31 1.605256
35 54 31 0.009678
36 54 31 -1.621814
37 54 31 -1.150221
38 54 31 1.550306
35 55 31 -1.906441
36 55 31 -2.736631
37 55 31 -1.082258
35 51 32 5.192478
36 51 32 3.4466
37 51 32 2.299876
35 52 32 4.470479
36 52 32 2.414428
37 52 32 0.961514
38 52 32 0.390295
34 53 32 4.40236
35 53 32 2.81893
36 53 32 0.633855
37 53 32 -0.514985
38 53 32 0.046158
35 54 32 0.712416
36 54 32 -1.052488
37 54 32 -1.157178
38 54 32 0.711404
35 55 32 -1.134283
36 55 32 -1.934532
37 55 32 -0.992813
35 52 33 2.787216
36 52 33 1.538776
37 52 33 0.480172
35 53 33 2.202062
36 53 33 0.624244
37 53 33 -0.693996
38 53 33 -0.845887
35 54 33 1.518148
36 54 33 0.007865
37 54 33 -0.87742
