40 46 51 0.425518
39 47 51 0.407505
40 47 51 0.309117
41 47 51 0.255241
38 48 51 0.30871
39 48 51 0.276906
40 48 51 0.212869
41 48 51 0.205454
39 49 51 0.212247
40 49 51 0.24301
41 49 51 0.270779
39 46 52 0.473401
40 46 52 0.426817
41 46 52 0.378521
38 47 52 0.458252
39 47 52 0.445566
40 47 52 0.36713
41 47 52 0.317893
42 47 52 0.291904
38 48 52 0.333806
39 48 52 0.344814
40 48 52 0.309158
41 48 52 0.290014
42 48 52 0.267679
38 49 52 0.208545
39 49 52 0.291577
40 49 52 0.328828
41 49 52 0.326307
39 50 52 0.301559
40 50 52 0.35247
38 46 53 0.364898
39 46 53 0.370159
40 46 53 0.365877
41 46 53 0.34833
38 47 53 0.347111
39 47 53 0.387699
40 47 53 0.396807
41 47 53 0.369952
42 47 53 0.271432
38 48 53 0.262252
39 48 53 0.348323
40 48 53 0.40832
41 48 53 0.407832
42 48 53 0.299431
38 49 53 0.177573
39 49 53 0.307997
40 49 53 0.412525
41 49 53 0.437599
42 49 53 0.329402
39 50 53 0.278268
40 50 53 0.365778
41 50 53 0.369703
39 46 54 0.22562
40 46 54 0.281722
41 46 54 0.295865
38 47 54 0.141632
39 47 54 0.248943
40 47 54 0.365643
41 47 54 0.378578
38 48 54 0.096247
39 48 54 0.245446
40 48 54 0.416275
41 48 54 0.463495
42 48 54 0.297861
38 49 54 0.07139
39 49 54 0.220488
40 49 54 0.400399
41 49 54 0.485786
40 50 54 0.325063
39 47 55 0.09729
40 47 55 0.284563
39 48 55 0.087288
40 48 55 0.312441
41 48 55 0.395342
40 49 55 0.276435
