42 67 26 -0.03016
43 67 26 -0.06095
42 65 27 -0.026413
43 65 27 -0.038488
41 66 27 -0.03998
42 66 27 -0.141144
43 66 27 -0.122487
44 66 27 0.050987
41 67 27 -0.031841
42 67 27 -0.11799
43 67 27 -0.122023
44 67 27 0.008754
41 68 27 0.065909
42 68 27 -0.021721
43 68 27 -0.068342
44 68 27 -0.023096
42 69 27 0.110434
41 65 28 0.198067
42 65 28 0.044193
43 65 28 0.077841
44 65 28 0.243212
40 66 28 0.230534
41 66 28 0.030602
42 66 28 -0.066624
43 66 28 -0.039488
44 66 28 0.127759
40 67 28 0.15183
41 67 28 0.002463
42 67 28 -0.078054
43 67 28 -0.10361
44 67 28 0.013935
41 68 28 0.062561
42 68 28 -0.039134
43 68 28 -0.121314
44 68 28 -0.078564
41 69 28 0.157669
42 69 28 0.059406
43 69 28 -0.020728
41 65 29 0.487812
42 65 29 0.377875
43 65 29 0.404446
44 65 29 0.498601
40 66 29 0.483439
41 66 29 0.306693
42 66 29 0.227868
43 66 29 0.212348
44 66 29 0.302545
40 67 29 0.298239
41 67 29 0.170834
42 67 29 0.083119
43 67 29 0.021933
44 67 29 0.10734
41 68 29 0.116068
42 68 29 -0.01056
43 68 29 -0.115139
44 68 29 -0.060777
41 69 29 0.169167
42 69 29 0.031697
43 69 29 -0.073768
42 65 30 0.699823
43 65 30 0.707085
41 66 30 0.553907
42 66 30 0.533099
43 66 30 0.517244
44 66 30 0.529988
41 67 30 0.356368
42 67 30 0.311414
43 67 30 0.275326
44 67 30 0.326976
41 68 30 0.242056
42 68 30 0.134503
43 68 30 0.045817
44 68 30 0.100834
42 67 31 0.46767
