42 67 26 0.110567
43 67 26 0.173405
42 65 27 -0.058284
43 65 27 0.00716
41 66 27 0.007635
42 66 27 0.017485
43 66 27 0.078545
44 66 27 0.143871
41 67 27 0.057214
42 67 27 0.099085
43 67 27 0.155293
44 67 27 0.190284
41 68 27 0.08101
42 68 27 0.146494
43 68 27 0.20347
44 68 27 0.223405
42 69 27 0.149295
41 65 28 -0.0288
42 65 28 -0.033251
43 65 28 0.043724
44 65 28 0.145193
40 66 28 0.095272
41 66 28 0.031135
42 66 28 0.035251
43 66 28 0.107619
44 66 28 0.185566
40 67 28 0.128835
41 67 28 0.090333
42 67 28 0.111669
43 67 28 0.170087
44 67 28 0.210498
41 68 28 0.116087
42 68 28 0.146928
43 68 28 0.193579
44 68 28 0.216043
41 69 28 0.095267
42 69 28 0.124855
43 69 28 0.173125
41 65 29 0.027233
42 65 29 0.051782
43 65 29 0.140035
44 65 29 0.245681
40 66 29 0.150121
41 66 29 0.1048
42 66 29 0.118861
43 66 29 0.192511
44 66 29 0.270062
40 67 29 0.210315
41 67 29 0.168236
42 67 29 0.173512
43 67 29 0.218786
44 67 29 0.258151
41 68 29 0.174867
42 68 29 0.169121
43 68 29 0.191583
44 68 29 0.210656
41 69 29 0.123268
42 69 29 0.107006
43 69 29 0.134043
42 65 30 0.160411
43 65 30 0.239539
41 66 30 0.197657
42 66 30 0.227855
43 66 30 0.280049
44 66 30 0.345133
41 67 30 0.249018
42 67 30 0.247206
43 67 30 0.264719
44 67 30 0.293208
41 68 30 0.216106
42 68 30 0.188303
43 68 30 0.187276
44 68 30 0.203778
42 67 31 0.265197
