43 70 47 0.038511
44 70 47 0.102423
43 71 47 0.037314
44 71 47 0.049504
42 69 48 -0.201006
43 69 48 -0.011654
44 69 48 0.066252
45 69 48 0.058847
42 70 48 -0.203582
43 70 48 -0.084866
44 70 48 -0.030774
45 70 48 -0.047374
42 71 48 -0.161857
43 71 48 -0.115856
44 71 48 -0.13261
45 71 48 -0.179803
42 72 48 -0.063682
43 72 48 -0.075546
44 72 48 -0.199362
43 68 49 -0.02936
44 68 49 0.026758
42 69 49 -0.140415
43 69 49 -0.06381
44 69 49 -0.038904
45 69 49 -0.045128
41 70 49 -0.194799
42 70 49 -0.168849
43 70 49 -0.144415
44 70 49 -0.144709
45 70 49 -0.1523
41 71 49 -0.228661
42 71 49 -0.190312
43 71 49 -0.221761
44 71 49 -0.303922
45 71 49 -0.325304
42 72 49 -0.165174
43 72 49 -0.217094
44 72 49 -0.38795
45 72 49 -0.442765
43 68 50 0.019769
44 68 50 0.008633
42 69 50 -0.01936
43 69 50 -0.052905
44 69 50 -0.084042
45 69 50 -0.106434
41 70 50 -0.02818
42 70 50 -0.111101
43 70 50 -0.172044
44 70 50 -0.216707
45 70 50 -0.218596
41 71 50 -0.185293
42 71 50 -0.213243
43 71 50 -0.295787
44 71 50 -0.389504
45 71 50 -0.385517
42 72 50 -0.261434
43 72 50 -0.312946
44 72 50 -0.463333
45 72 50 -0.49933
42 69 51 0.01217
43 69 51 -0.073219
44 69 51 -0.112479
42 70 51 -0.164079
43 70 51 -0.251598
44 70 51 -0.270117
45 70 51 -0.241881
42 71 51 -0.313488
43 71 51 -0.397742
44 71 51 -0.4395
45 71 51 -0.396173
43 72 51 -0.427636
44 72 51 -0.50843
