40 41 29 1.151087
39 42 29 1.22737
40 42 29 1.449789
41 42 29 1.346767
39 43 29 1.930704
40 43 29 2.282223
41 43 29 2.174198
40 44 29 3.392651
38 41 30 1.110922
39 41 30 0.876228
40 41 30 0.199429
41 41 30 -0.14364
38 42 30 1.240824
39 42 30 1.241368
40 42 30 0.82173
41 42 30 0.605297
42 42 30 0.964382
38 43 30 2.245342
39 43 30 2.385307
40 43 30 1.997142
41 43 30 1.673583
42 43 30 1.783922
38 44 30 3.311381
39 44 30 3.73834
40 44 30 3.317817
41 44 30 2.367749
40 40 31 -0.643605
38 41 31 1.814721
39 41 31 0.730143
40 41 31 -0.35128
41 41 31 -0.463304
38 42 31 2.436962
39 42 31 1.375584
40 42 31 0.319829
41 42 31 0.048566
42 42 31 0.600047
38 43 31 3.443613
39 43 31 2.483222
40 43 31 1.417051
41 43 31 1.048627
42 43 31 1.354728
38 44 31 3.929212
39 44 31 3.513508
40 44 31 2.713698
41 44 31 1.97923
39 45 31 3.571573
40 45 31 3.178479
38 41 32 1.889435
39 41 32 0.207883
40 41 32 -0.97034
41 41 32 -0.842143
38 42 32 2.604876
39 42 32 0.780503
40 42 32 -0.249198
41 42 32 -0.368796
42 42 32 0.292588
38 43 32 3.213896
39 43 32 1.705751
40 43 32 0.718716
41 43 32 0.584978
42 43 32 1.171707
38 44 32 3.515161
39 44 32 2.460389
40 44 32 1.745336
41 44 32 1.60501
39 41 33 -0.653387
40 41 33 -1.308269
39 42 33 -0.052915
40 42 33 -0.46682
41 42 33 -0.089158
39 43 33 0.731407
40 43 33 0.59412
41 43 33 0.993174
39 44 33 1.327183
40 44 33 1.392033
